hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,earned_by_hh_size >= 141 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.21,694,194,303,195,303,0.6435643564356436,0.5881466077214613,0.6953873068455335,12,303,0.039603960396039604,0.02279765941481231,0.06793840766344565,34,303,0.11221122112211221,0.08141807155227959,0.15271445806560793,11,303,0.036303630363036306,0.02038998121039413,0.06382806484333521,0,303,0.0,0.0,0.012519814783914566,5,303,0.0165016501650165,0.007068483216895969,0.03804143668966168,46,303,0.15181518151815182,0.11578694419327916,0.1965618377189518,33,303,0.10891089108910891,0.07860762724061174,0.14900688135274717,44,303,0.14521452145214522,0.10998546906612633,0.18932727079704736,87,303,0.2871287128712871,0.23910130475376568,0.3404863391641385,5,303,0.0165016501650165,0.007068483216895969,0.03804143668966168,76,303,0.2508250825082508,0.2053406556510301,0.3025487569970593,3,303,0.009900990099009901,0.0033727722462965418,0.028701105611203877,3,303,0.009900990099009901,0.0033727722462965418,0.028701105611203877,30,303,0.09900990099009901,0.07023587407372033,0.13782457144605276,0,303,0.0,0.0,0.012519814783914566,22,303,0.07260726072607261,0.04843426337070658,0.10748201395283755,72,302,0.23841059602649006,0.19382711646802397,0.2895655940069409,17,302,0.056291390728476824,0.035438913045486534,0.08829049459559304,213,302,0.7052980132450332,0.6515584337494293,0.7538801985360415,79,303,0.2607260726072607,0.2145064646632538,0.3129370110584215,216,303,0.7128712871287128,0.6595136608358614,0.7608986952462342,0,303,0.0,0.0,0.012519814783914566,1,303,0.0033003300330033004,0.0005828120523523866,0.018455023756090795,7,303,0.0231023102310231,0.01123472098327646,0.04691124097233841,67,302,0.22185430463576158,0.17865079782910337,0.27204524875187186,311 0.58; 363 0.11; 372 0.06; 371 0.06,4,35 0.29; 39 0.21; 29 0.10; 38 0.09; 52 0.09,5,earned income 0.64; other element 0.15,"unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.11",191,3,7,194,0.9845360824742269,0.9555278813213692,0.9947272722964746,0.015463917525773196,7,0.03482587064676617,201,67727.0
4+,gross_by_hh_size < 655 & married >= 1 & shelter_expenses_by_hh_size >= 247 & shelter_expenses_by_hh_size < 375,1128,303,439,197,439,0.44874715261959,0.40286540878583904,0.49551812157806535,70,439,0.15945330296127563,0.12818172140744172,0.19663329145494518,79,439,0.17995444191343962,0.1468439189857365,0.2186176817310886,13,439,0.029612756264236904,0.017385919063385026,0.05000070405422633,5,439,0.011389521640091117,0.004874392660611886,0.02638193014194325,9,439,0.02050113895216401,0.010822338777617204,0.03849913418246605,66,439,0.15034168564920272,0.11994856038121329,0.18680130232364547,142,439,0.3234624145785877,0.28139673296963164,0.3685909827282613,102,439,0.23234624145785876,0.19526434733333853,0.2740718667892732,50,439,0.11389521640091116,0.08746687354250117,0.1470223885322452,51,439,0.11617312072892938,0.08947283743069573,0.14953271218343264,27,439,0.06150341685649203,0.04260951481856766,0.08800513385039206,43,439,0.0979498861047836,0.07353350456999715,0.129341744729075,5,439,0.011389521640091117,0.004874392660611886,0.02638193014194325,0,439,0.0,0.0,0.008674885105644998,1,439,0.002277904328018223,0.000402208934410897,0.012788963710616129,18,439,0.04100227790432802,0.026090637366014854,0.06387742344850662,300,434,0.6912442396313364,0.6462603683142407,0.7328721764233996,27,434,0.06221198156682028,0.04310445209446457,0.08900177079527455,106,434,0.24423963133640553,0.20617746391074876,0.2867898557774672,254,439,0.5785876993166287,0.5319102023730503,0.6239017177356295,167,439,0.3804100227790433,0.33621768989665307,0.4266772142857905,3,439,0.00683371298405467,0.0023267033156694535,0.01989704440812163,7,439,0.015945330296127564,0.007744816475308832,0.03254408140601037,8,439,0.018223234624145785,0.009262170711617262,0.035543014709083956,182,434,0.41935483870967744,0.3738355252111603,0.46628930532116003,311 0.34; 363 0.18; 312 0.11; 150 0.08; 350 0.04; 364 0.03,6,38 0.20; 35 0.11; 53 0.11; 44 0.08; 52 0.05; 99 0.04; 37 0.04; 7 0.03; 56 0.03; 6 0.03; 39 0.03,11,earned income 0.45; shelter deduction 0.18; unearned income 0.16,"wrong amount, known item 0.32; wrong include/exclude decision 0.23; household composition 0.12; unreported source of income 0.11",219,84,99,303,0.7227722772277227,0.6698194214171777,0.7701469977385039,0.27722772277227725,99,0.2462686567164179,402,97320.0
1,rawben_rel_max >= 0.505 & shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max < 1.04,998,268,368,48,368,0.13043478260869565,0.09980917672478021,0.1686965525965222,102,368,0.27717391304347827,0.23392210571416489,0.3250298781413263,133,368,0.36141304347826086,0.313993579959192,0.4116960685362964,28,368,0.07608695652173914,0.05316366066894508,0.107769381787843,41,368,0.11141304347826086,0.08319542989443438,0.147659859024288,4,368,0.010869565217391304,0.004234786892369341,0.027611031327001483,12,368,0.03260869565217391,0.018749993547498504,0.05612489941767806,93,368,0.25271739130434784,0.21102733357302386,0.2995169411934358,143,368,0.38858695652173914,0.3401809147745745,0.4392950771531711,58,368,0.15760869565217392,0.12394148979442707,0.19835058295913252,1,368,0.002717391304347826,0.0004798351063678881,0.015230080083325787,26,368,0.07065217391304347,0.04866759090914719,0.10150818286118943,13,368,0.035326086956521736,0.02075881378837126,0.05949471352003102,10,368,0.02717391304347826,0.01482585748528385,0.049291766793441286,1,368,0.002717391304347826,0.0004798351063678881,0.015230080083325787,0,368,0.0,0.0,0.010331280846467956,23,368,0.0625,0.042004374156363544,0.09203549658429594,215,365,0.589041095890411,0.5378930726055746,0.6383343377516086,42,365,0.11506849315068493,0.0862654653530698,0.15188988371818463,107,365,0.29315068493150687,0.24879881595393885,0.34181135383168176,185,368,0.5027173913043478,0.4518686057306093,0.5535100286126163,167,368,0.453804347826087,0.4036752780421214,0.5048879381230414,1,368,0.002717391304347826,0.0004798351063678881,0.015230080083325787,6,368,0.016304347826086956,0.007493198947055461,0.0351098879587668,9,368,0.024456521739130436,0.01291880684165676,0.045820183093842656,124,365,0.33972602739726027,0.29303141362380564,0.3897592477332646,363 0.36; 311 0.11; 365 0.11; 331 0.10; 364 0.08,5,53 0.25; 35 0.16; 38 0.11; 52 0.08; 56 0.08; 99 0.06; 64 0.05,7,shelter deduction 0.36; unearned income 0.28; earned income 0.13,"wrong include/exclude decision 0.39; wrong amount, known item 0.25; unreported source of income 0.16",240,28,140,268,0.8955223880597015,0.8531438605139139,0.9267220614053215,0.1044776119402985,140,0.3431372549019608,408,59718.0
2-3,percent_abawd > 0.125 & percent_abawd <= 1.75 & rawben_rel_max > 0.995 & unc_rawben_rel_max <= 1,32,13,18,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,11,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,3,18,0.16666666666666666,0.05836470400465757,0.39222499638359243,7,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,1,18,0.05555555555555555,0.009874935830924525,0.2575779980200754,0,18,0.0,0.0,0.1758845505823749,3,18,0.16666666666666666,0.05836470400465757,0.39222499638359243,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,3,18,0.16666666666666666,0.05836470400465757,0.39222499638359243,12,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,2,18,0.1111111111111111,0.031018868453582787,0.3280024486660421,4,18,0.2222222222222222,0.09000781913382,0.4521502645230549,9,18,0.5,0.2903070395897999,0.7096929604102,9,18,0.5,0.2903070395897999,0.7096929604102,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,0,18,0.0,0.0,0.1758845505823749,5,18,0.2777777777777778,0.12499569146355474,0.5087307754619452,363 0.61; 311 0.11; 162 0.06,3,53 0.39; 99 0.17; 38 0.11; 7 0.06; 75 0.06,5,shelter deduction 0.61; other element 0.11; earned income 0.11,"wrong include/exclude decision 0.39; other 0.17; wrong amount, known item 0.17; method or computation 0.17",13,0,12,13,1.0,0.7718981569447083,1.0,0.0,12,0.48,25,3101.0
4+,gross_by_hh_size <= 105 & rawben_rel_max > 0.279 & total_deductions_by_hh_size > 5.88 & unc_rawben_rel_max <= 1.15,777,110,159,64,159,0.4025157232704403,0.3294572998492744,0.4801736544032017,48,159,0.3018867924528302,0.23589451878319362,0.3772264527621609,15,159,0.09433962264150944,0.05800539639532591,0.14981373581659047,5,159,0.031446540880503145,0.013505186979646953,0.07149520604031848,0,159,0.0,0.0,0.023591023423989943,1,159,0.006289308176100629,0.0011110528093918985,0.034761844533793135,26,159,0.16352201257861634,0.11410265608365244,0.22881708923940997,29,159,0.18238993710691823,0.13009869371732086,0.24966667336332687,34,159,0.2138364779874214,0.15725118739095928,0.28392354928566393,37,159,0.23270440251572327,0.17380272316484663,0.3042176352693619,19,159,0.11949685534591195,0.07784958491926923,0.17909704296942752,14,159,0.0880503144654088,0.05317328387926823,0.14236397441345305,5,159,0.031446540880503145,0.013505186979646953,0.07149520604031848,3,159,0.018867924528301886,0.006437094385737592,0.05399955079583763,0,159,0.0,0.0,0.023591023423989943,7,159,0.0440251572327044,0.021486646808347526,0.08807749405000809,11,159,0.06918238993710692,0.039065956946416895,0.11962567958871909,91,159,0.5723270440251572,0.49461250037056964,0.6466290497001741,17,159,0.1069182389937107,0.06783213976385669,0.1645507402864499,50,159,0.31446540880503143,0.2473942123289573,0.3902905070547874,79,159,0.4968553459119497,0.42013416661172726,0.5737248964286754,76,159,0.4779874213836478,0.4017825757326531,0.5552308655501642,0,159,0.0,0.0,0.023591023423989943,1,159,0.006289308176100629,0.0011110528093918985,0.034761844533793135,3,159,0.018867924528301886,0.006437094385737592,0.05399955079583763,53,159,0.3333333333333333,0.26475373013650727,0.40977661100482277,311 0.29; 350 0.14; 312 0.11; 150 0.10; 363 0.09; 342 0.04,6,35 0.23; 38 0.13; 53 0.09; 7 0.08; 37 0.08; 39 0.08; 99 0.07,7,earned income 0.40; unearned income 0.30; other element 0.16,"unreported source of income 0.23; wrong include/exclude decision 0.21; wrong amount, known item 0.18; household composition 0.12; change in circumstances 0.09",94,16,30,110,0.8545454545454545,0.7767209782912426,0.9084415633455579,0.14545454545454545,30,0.21428571428571427,140,41173.0
4+,months_since_cert_n >= 1 & unc_rawben_rel_max >= 0.587 & unc_rawben_rel_max < 0.619,461,128,192,83,192,0.4322916666666667,0.3642238585962902,0.5030157881386221,43,192,0.22395833333333334,0.17073376399634171,0.2880124880767623,29,192,0.15104166666666666,0.10726901060080418,0.20850455334066686,6,192,0.03125,0.014399085841634563,0.06649077616929672,1,192,0.005208333333333333,0.0009199674643243817,0.02890822021388086,11,192,0.057291666666666664,0.0322881930436125,0.09966334330004481,19,192,0.09895833333333333,0.06426990745709285,0.1493803078189261,82,192,0.4270833333333333,0.35921925017624723,0.4978080616921198,37,192,0.19270833333333334,0.14316627008140914,0.2543059727924236,20,192,0.10416666666666667,0.06844838740538424,0.15541416273717995,13,192,0.06770833333333333,0.03999230330381833,0.11238390277292937,17,192,0.08854166666666667,0.05601496383263865,0.1372105817102899,12,192,0.0625,0.03611029002738631,0.10605358118281621,2,192,0.010416666666666666,0.0028612294459291893,0.03717929309882126,0,192,0.0,0.0,0.019615852811660034,1,192,0.005208333333333333,0.0009199674643243817,0.02890822021388086,8,192,0.041666666666666664,0.021261640780226746,0.08005289096379495,118,191,0.6178010471204188,0.5472074973374735,0.6837493414484942,16,191,0.08376963350785341,0.05221902383087239,0.13173347912537514,57,191,0.29842931937172773,0.23803100697155422,0.3667761799946787,106,191,0.5549738219895288,0.4840993762258682,0.6236804818742502,73,191,0.38219895287958117,0.31625065855150586,0.4527925026625264,1,191,0.005235602094240838,0.0009247871697700711,0.02905648992916568,1,191,0.005235602094240838,0.0009247871697700711,0.02905648992916568,10,191,0.05235602094240838,0.028683837324335833,0.09368017528898698,78,191,0.4083769633507853,0.3411408586472944,0.47922604451917505,311 0.38; 363 0.15; 350 0.11; 150 0.06; 312 0.06,5,38 0.21; 44 0.15; 35 0.10; 52 0.09; 53 0.07; 41 0.05; 56 0.05; 99 0.04,8,earned income 0.43; unearned income 0.22; shelter deduction 0.15,"wrong amount, known item 0.43; wrong include/exclude decision 0.19; unreported source of income 0.10; change in circumstances 0.09",83,45,33,128,0.6484375,0.5624962244946202,0.725728432973129,0.3515625,33,0.20496894409937888,161,37541.0
2-3,gross_by_hh_size >= 956 & unc_rawben_rel_max >= 0.312,965,253,384,117,384,0.3046875,0.2607727373597457,0.35247143242503254,69,384,0.1796875,0.14451868582635008,0.22120175262068603,81,384,0.2109375,0.17309654709198236,0.2545048241894893,12,384,0.03125,0.017964865465101176,0.0538211420183663,30,384,0.078125,0.05526965555924049,0.10933775117588027,43,384,0.11197916666666667,0.08420402681231863,0.14744105716010725,32,384,0.08333333333333333,0.05964551076927996,0.11527538477158003,120,384,0.3125,0.26818911101173537,0.36052529198165173,123,384,0.3203125,0.27562054871669794,0.368564087485298,48,384,0.125,0.09559093201984385,0.1618378739669301,25,384,0.06510416666666667,0.0444832539207993,0.09434043079997334,21,384,0.0546875,0.03604372131327805,0.08215298579601607,15,384,0.0390625,0.023812774698026385,0.06344346599404997,4,384,0.010416666666666666,0.004058021011151665,0.02647403124935881,2,384,0.005208333333333333,0.0014294468626714994,0.018789116592099725,1,384,0.0026041666666666665,0.00045983553773514853,0.014601983514166453,25,384,0.06510416666666667,0.0444832539207993,0.09434043079997334,239,384,0.6223958333333334,0.5729201214132715,0.669446865521601,38,384,0.09895833333333333,0.07294783108675579,0.13291353087132196,106,384,0.2760416666666667,0.23371363868666528,0.32280634266654706,211,384,0.5494791666666666,0.49946877931027195,0.5985093643442508,164,384,0.4270833333333333,0.3785701581799597,0.4770409985396909,1,384,0.0026041666666666665,0.00045983553773514853,0.014601983514166453,2,384,0.005208333333333333,0.0014294468626714994,0.018789116592099725,6,384,0.015625,0.007180143816186887,0.033665397250062845,156,384,0.40625,0.3582902111098005,0.456066990386893,311 0.29; 363 0.21; 323 0.09; 365 0.08; 331 0.06; 150 0.05,6,53 0.18; 38 0.14; 35 0.12; 52 0.08; 56 0.07; 44 0.07; 99 0.07; 37 0.05,8,earned income 0.30; shelter deduction 0.21; unearned income 0.18; dep care or child support deduction 0.11,"wrong include/exclude decision 0.32; wrong amount, known item 0.31; unreported source of income 0.12",204,49,117,253,0.8063241106719368,0.7531957971259262,0.8502889966146516,0.19367588932806323,117,0.3162162162162162,370,71625.0
4+,HH_size_n < 7 & total_deductions_by_hh_size >= 32 & utilities >= 81 & utilities < 306,529,143,182,88,182,0.4835164835164835,0.41200778456514325,0.5557066561198272,34,182,0.18681318681318682,0.1368763435750513,0.24969802943938685,27,182,0.14835164835164835,0.10400160797952314,0.207239793299846,12,182,0.06593406593406594,0.03811559898191012,0.1116980057223111,0,182,0.0,0.0,0.020671367444102935,2,182,0.01098901098901099,0.0030187111424065383,0.03917636251171611,19,182,0.1043956043956044,0.0678565273005195,0.15729004913877073,70,182,0.38461538461538464,0.31701254110173327,0.45698854369305975,33,182,0.1813186813186813,0.1321218552643006,0.24369066464512767,18,182,0.0989010989010989,0.06347771291983946,0.15090701041444093,15,182,0.08241758241758242,0.05058006237117389,0.1315191016480769,31,182,0.17032967032967034,0.12266811788205162,0.23162069581735695,7,182,0.038461538461538464,0.018753284304806328,0.07725105487436561,0,182,0.0,0.0,0.020671367444102935,0,182,0.0,0.0,0.020671367444102935,2,182,0.01098901098901099,0.0030187111424065383,0.03917636251171611,6,182,0.03296703296703297,0.015194772981161508,0.07004771309300058,99,182,0.5439560439560439,0.47143227697677226,0.6146625478633065,9,182,0.04945054945054945,0.02623092582262255,0.09129711956656911,74,182,0.4065934065934066,0.33787570554406754,0.4791727916707649,79,182,0.4340659340659341,0.364155921357239,0.5067018413826426,100,182,0.5494505494505495,0.476885778873708,0.6199708990713808,1,182,0.005494505494505495,0.0009705495119654989,0.030462671037147296,0,182,0.0,0.0,0.020671367444102935,2,182,0.01098901098901099,0.0030187111424065383,0.03917636251171611,44,182,0.24175824175824176,0.1853081882362479,0.3088847158282888,311 0.45; 363 0.15; 350 0.09; 364 0.07; 150 0.06,5,38 0.23; 44 0.13; 41 0.13; 35 0.10; 53 0.09; 52 0.08,6,earned income 0.48; unearned income 0.19; shelter deduction 0.15,"wrong amount, known item 0.38; wrong include/exclude decision 0.18; change in circumstances 0.17; unreported source of income 0.10",88,55,37,143,0.6153846153846154,0.5336183508362926,0.691113605230653,0.38461538461538464,37,0.20555555555555555,180,36735.0
4+,earned_by_hh_size > 0.0833 & elderly_disabled_i >= 1 & shelter_expenses_by_hh_size <= 95.7 & total_deductions_by_hh_size <= 114,102,33,53,23,53,0.4339622641509434,0.30950190698960345,0.5673488502023123,15,53,0.2830188679245283,0.17966135362950314,0.4157054200010772,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,9,53,0.16981132075471697,0.09199841772223752,0.29225536823734133,17,53,0.32075471698113206,0.210920445893403,0.45481732362751115,9,53,0.16981132075471697,0.09199841772223752,0.29225536823734133,10,53,0.18867924528301888,0.10585211943149554,0.31358716447325025,8,53,0.1509433962264151,0.07852324257781651,0.2705450454365954,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,0,53,0.0,0.0,0.06758430445307662,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,5,53,0.09433962264150944,0.04097203744189684,0.20253975673701435,35,53,0.660377358490566,0.5259453611082096,0.773131371425709,5,53,0.09433962264150944,0.04097203744189684,0.20253975673701435,13,53,0.24528301886792453,0.14932762711854577,0.3756681506217008,28,53,0.5283018867924528,0.3965985230075645,0.6561797239101858,24,53,0.4528301886792453,0.3265736816014746,0.585462573535608,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,23,53,0.4339622641509434,0.30950190698960345,0.5673488502023123,311 0.32; 150 0.13; 350 0.08; 363 0.08; 312 0.08; 333 0.08,6,35 0.19; 44 0.17; 38 0.13; 99 0.09; 53 0.06; 13 0.06; 52 0.06,7,earned income 0.43; unearned income 0.28; other element 0.17,"wrong amount, known item 0.32; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.15",23,10,6,33,0.696969696969697,0.5266154602526555,0.8262465218545277,0.30303030303030304,6,0.15384615384615385,39,12086.0
2-3,shelter_expenses_by_hh_size >= 446 & total_deductions_by_hh_size < 376 & unc_rawben_rel_max < 1.32 & utilities < 322,395,109,158,33,158,0.2088607594936709,0.15276372327031879,0.2787792174816263,38,158,0.24050632911392406,0.18053136110228024,0.31280039043749697,39,158,0.2468354430379747,0.18614420233817375,0.31954531135916975,31,158,0.1962025316455696,0.14180639315807014,0.26502102327874216,5,158,0.03164556962025317,0.013591135465855646,0.07193446487422996,0,158,0.0,0.0,0.023736789552253557,12,158,0.0759493670886076,0.0439770159976039,0.12805291944544658,45,158,0.2848101265822785,0.220196337626779,0.3596397490159631,56,158,0.35443037974683544,0.28410808213585914,0.4316633882401134,25,158,0.15822784810126583,0.10953056795868964,0.2231502755327242,7,158,0.04430379746835443,0.02162368008397879,0.08861744457123964,10,158,0.06329113924050633,0.03473806240261328,0.11257634872530436,3,158,0.0189873417721519,0.006477966396770545,0.054332109628182246,0,158,0.0,0.0,0.023736789552253557,0,158,0.0,0.0,0.023736789552253557,0,158,0.0,0.0,0.023736789552253557,12,158,0.0759493670886076,0.0439770159976039,0.12805291944544658,99,158,0.6265822784810127,0.548992844080189,0.6981623990711392,16,158,0.10126582278481013,0.06329748406372035,0.15816350000959575,43,158,0.2721518987341772,0.20877686513160645,0.3463436971960028,86,158,0.5443037974683544,0.4665142231256856,0.6199901119772793,71,158,0.44936708860759494,0.37392178539850507,0.5272161173409636,0,158,0.0,0.0,0.023736789552253557,0,158,0.0,0.0,0.023736789552253557,1,158,0.006329113924050633,0.0011180903011854051,0.034976461408634564,48,158,0.3037974683544304,0.23744673582299608,0.37946263729244517,363 0.25; 364 0.20; 311 0.20; 342 0.09; 331 0.05,5,53 0.22; 35 0.16; 38 0.15; 52 0.11; 99 0.08; 44 0.06,6,shelter deduction 0.25; unearned income 0.24; earned income 0.21; utility allowance 0.20,"wrong include/exclude decision 0.35; wrong amount, known item 0.28; unreported source of income 0.16",89,20,50,109,0.8165137614678899,0.7335124341548579,0.8779641843971654,0.1834862385321101,50,0.31446540880503143,159,33220.0
4+,earned_by_hh_size >= 129 & earned_by_hh_size < 182 & shelter_expenses_by_hh_size < 106,139,43,64,35,64,0.546875,0.42573382520679776,0.6627074851396563,9,64,0.140625,0.07578487006414436,0.24616508394637426,4,64,0.0625,0.024570803674792932,0.14997696642496888,7,64,0.109375,0.054000447526830544,0.20898863291938535,0,64,0.0,0.0,0.056626022971156334,1,64,0.015625,0.0027634707504014047,0.08334298900290629,8,64,0.125,0.064721653926208,0.22774786330215924,25,64,0.390625,0.28055388546896454,0.5130830570559759,16,64,0.25,0.16014791974174092,0.36816509174383727,9,64,0.140625,0.07578487006414436,0.24616508394637426,4,64,0.0625,0.024570803674792932,0.14997696642496888,3,64,0.046875,0.016068725432185196,0.12899860788542522,0,64,0.0,0.0,0.056626022971156334,1,64,0.015625,0.0027634707504014047,0.08334298900290629,0,64,0.0,0.0,0.056626022971156334,0,64,0.0,0.0,0.056626022971156334,6,64,0.09375,0.04367765783128784,0.1898309858327767,39,64,0.609375,0.486916942944024,0.7194461145310355,8,64,0.125,0.064721653926208,0.22774786330215924,17,64,0.265625,0.17296238569537764,0.38483106257235195,34,64,0.53125,0.41071875000475133,0.6482421235595515,26,64,0.40625,0.29456724435258885,0.528550134954503,0,64,0.0,0.0,0.056626022971156334,0,64,0.0,0.0,0.056626022971156334,4,64,0.0625,0.024570803674792932,0.14997696642496888,32,64,0.5,0.38101888493214947,0.6189811150678505,311 0.45; 364 0.11; 363 0.06; 350 0.06; 150 0.05; 312 0.05,6,38 0.20; 44 0.17; 35 0.14; 52 0.14; 99 0.09,5,earned income 0.55; unearned income 0.14; other element 0.12,"wrong amount, known item 0.39; wrong include/exclude decision 0.25; unreported source of income 0.14",25,18,8,43,0.5813953488372093,0.43328315755711777,0.7161566566251477,0.4186046511627907,8,0.1568627450980392,51,15254.0
