"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","medical_deductions >   4.500 & percent_abawd <=   0.583 & shelter_expenses_by_hh_size > 902.000 & unc_rawben_rel_max >   0.166","ranger",40,14,0.35,0.2023,26,5,0.1923,0.0128,0.0167,0.303,30,9,0.3,0.0091,0.0101,0.327
"2-3","medical_deductions >= 145.000 & rawben_rel_max >=   0.209 & unc_rawben_rel_max >=  -0.497 & utilities < 643.000","xgboost",122,35,0.2869,0.2023,67,12,0.1791,0.0306,0.0304,0.78,71,16,0.2254,0.0162,0.0145,0.773
"2-3","HH_size_n <=   2.500 & rawben_rel_max >   0.992 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 877.000","ranger",74,23,0.3108,0.2022,34,6,0.1765,0.0153,0.018,0.396,34,6,0.1765,0.0061,0.0059,0.37
"2-3","cat_elig <=   2.5 & medical_deductions > 148.0 & total_deductions_by_hh_size > 351.0 & utilities <= 690.0","ranger",74,23,0.3108,0.2022,36,7,0.1944,0.0179,0.0203,0.419,38,9,0.2368,0.0091,0.0098,0.414
"2-3","elderly_disabled_i >    0.5 & married >    0.5 & medical_deductions <=  278.0 & shelter_expenses_by_hh_size > 1130.0","ranger",26,10,0.3846,0.2016,22,2,0.0909,0.0051,0.0098,0.256,24,4,0.1667,0.0041,0.0074,0.261
"2-3","medical_deductions > 104.00 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 504.00","ranger",94,28,0.2979,0.2016,56,10,0.1786,0.0255,0.0397,0.652,62,16,0.2581,0.0162,0.0212,0.675
"2-3","children_i <=   0.500 & total_deductions_by_hh_size > 666.000 & total_deductions_by_hh_size <= 862.000 & unc_rawben_rel_max <=   0.997","ranger",33,12,0.3636,0.2013,22,6,0.2727,0.0153,0.0115,0.256,24,8,0.3333,0.0081,0.0066,0.261
"2-3","percent_abawd <=   1.75 & shelter_expenses_by_hh_size > 298.00 & total_deductions_by_hh_size > 976.00 & utilities <= 882.00","ranger",33,12,0.3636,0.2013,16,4,0.25,0.0102,0.0236,0.186,18,6,0.3333,0.0061,0.0113,0.196
"2-3","expedited_i <=   0.5 & medical_deductions >   4.5 & shelter_expenses_by_hh_size > 902.0","ranger",44,15,0.3409,0.2005,29,6,0.2069,0.0153,0.0189,0.338,34,11,0.3235,0.0112,0.0124,0.37
"4+","months_since_cert_n >   2.5 & total_deductions_by_hh_size > 492.0 & unc_rawben_rel_max <=   1.0 & utilities > 442.0","ranger",10,8,0.8,0.4353,4,1,0.25,0.0042,0.0037,0.095,4,1,0.25,0.0014,9e-04,0.085
"4+","cat_elig >   0.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 251.0 & total_deductions_by_hh_size > 517.0","ranger",10,7,0.7,0.3493,3,0,0,0,0,0.071,6,3,0.5,0.0042,0.0028,0.127
"4+","elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 490.0","ranger",16,10,0.625,0.348,8,2,0.25,0.0085,0.0063,0.189,10,4,0.4,0.0056,0.0034,0.212
"4+","elderly_disabled_i <=   0.500 & months_since_cert_n >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 517.000","ranger",14,9,0.6429,0.347,6,1,0.1667,0.0042,0.0037,0.142,8,3,0.375,0.0042,0.0027,0.17
"4+","HH_size_n <=   5.5 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 490.0 & unc_rawben_rel_max <=   1.0","ranger",17,10,0.5882,0.3242,4,1,0.25,0.0042,0.0037,0.095,6,3,0.5,0.0042,0.0027,0.127
"4+","elderly_disabled_i <=   0.5 & months_since_cert_n >   0.5 & total_deductions_by_hh_size > 517.0","ranger",15,9,0.6,0.3199,8,2,0.25,0.0085,0.0063,0.189,10,4,0.4,0.0056,0.0034,0.212
"4+","elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size <= 446.0 & total_deductions_by_hh_size > 490.0","ranger",15,9,0.6,0.3199,6,1,0.1667,0.0042,0.0037,0.142,7,2,0.2857,0.0028,0.0024,0.149
"4+","rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998 & utilities <= 364.000","ranger",15,9,0.6,0.3199,6,0,0,0,0,0.142,6,0,0,0,0,0.127
"4+","HH_size_n <=   6.5 & shelter_expenses_by_hh_size <= 446.0 & total_deductions_by_hh_size > 516.0 & unc_rawben_rel_max <=   1.0","ranger",13,8,0.6154,0.3156,4,1,0.25,0.0042,0.0037,0.095,5,2,0.4,0.0028,0.0024,0.106
"4+","cat_elig >  1.500 & rawben_rel_max <=  0.999 & total_deductions_by_hh_size > 41.400 & unc_rawben_rel_max >  0.994","ranger",11,7,0.6364,0.3116,2,0,0,0,0,0.047,2,0,0,0,0,0.042
"4+","months_since_cert_n >   3.500 & total_deductions_by_hh_size > 510.000 & unc_rawben_rel_max <=   0.998","ranger",11,7,0.6364,0.3116,3,0,0,0,0,0.071,5,2,0.4,0.0028,0.0018,0.106
"4+","married <=   0.50 & months_since_cert_n >   1.50 & total_deductions_by_hh_size > 493.00 & unc_rawben_rel_max <=   1.01","ranger",18,10,0.5556,0.3035,5,1,0.2,0.0042,0.0037,0.118,6,2,0.3333,0.0028,0.0013,0.127
"4+","elderly_disabled_i <=   0.5 & married <=   0.5 & total_deductions_by_hh_size > 516.0 & utilities <= 934.0","ranger",16,9,0.5625,0.2968,6,2,0.3333,0.0085,0.0063,0.142,7,3,0.4286,0.0042,0.002,0.149
"4+","elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.982 & total_deductions_by_hh_size > 516.000 & utilities >  28.500","ranger",16,9,0.5625,0.2968,6,1,0.1667,0.0042,0.0037,0.142,8,3,0.375,0.0042,0.0027,0.17
"4+","cat_elig >   0.5 & shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 516.0","ranger",14,8,0.5714,0.2895,5,1,0.2,0.0042,0.0037,0.118,7,3,0.4286,0.0042,0.0027,0.149
"4+","elderly_disabled_i <=   0.5 & married <=   0.5 & total_deductions_by_hh_size > 493.0 & utilities > 450.0","ranger",14,8,0.5714,0.2895,3,1,0.3333,0.0042,0.0037,0.071,3,1,0.3333,0.0014,9e-04,0.064
"4+","elderly_disabled_i <=   0.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size <= 446.000 & total_deductions_by_hh_size > 490.000","ranger",14,8,0.5714,0.2895,6,1,0.1667,0.0042,0.0037,0.142,7,2,0.2857,0.0028,0.0024,0.149
"4+","shelter_expenses_by_hh_size <= 446 & total_deductions_by_hh_size > 509 & unc_rawben_rel_max <=   1","ranger",14,8,0.5714,0.2895,5,1,0.2,0.0042,0.0037,0.118,6,2,0.3333,0.0028,0.0024,0.127
"4+","rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000 & utilities > 433.000","ranger",19,10,0.5263,0.2853,5,1,0.2,0.0042,0.0037,0.118,6,2,0.3333,0.0028,0.0013,0.127
"4+","elderly_disabled_i > 0.50 & total_deductions_by_hh_size > 1.79 & total_deductions_by_hh_size <= 2.78","ranger",12,7,0.5833,0.2814,8,1,0.125,0.0042,0.0054,0.189,8,1,0.125,0.0014,0.0014,0.17
"4+","HH_size_n <=  11.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 434.000","ranger",17,9,0.5294,0.277,9,2,0.2222,0.0085,0.0153,0.213,12,5,0.4167,0.007,0.0068,0.255
"4+","elderly_disabled_i <=   0.5 & homeless <=   0.5 & total_deductions_by_hh_size > 516.0 & utilities >  30.5","ranger",17,9,0.5294,0.277,8,2,0.25,0.0085,0.0063,0.189,10,4,0.4,0.0056,0.0034,0.212
"4+","elderly_disabled_i <=   0.5 & total_deductions_by_hh_size > 516.0 & unc_rawben_rel_max <=   1.0","ranger",17,9,0.5294,0.277,6,1,0.1667,0.0042,0.0037,0.142,8,3,0.375,0.0042,0.0027,0.17
"4+","rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 446.000 & total_deductions_by_hh_size > 490.000 & unc_rawben_rel_max >   0.367","ranger",17,9,0.5294,0.277,5,1,0.2,0.0042,0.0037,0.118,6,2,0.3333,0.0028,0.0024,0.127
"4+","elderly_disabled_i <=   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 385.0","ranger",10,6,0.6,0.2725,6,2,0.3333,0.0085,0.0078,0.142,8,4,0.5,0.0056,0.0043,0.17
"4+","medical_deductions <=  82.5 & total_deductions_by_hh_size > 490.0 & utilities > 450.0 & utilities <= 662.0","ranger",10,6,0.6,0.2725,2,1,0.5,0.0042,0.0037,0.047,2,1,0.5,0.0014,9e-04,0.042
"4+","cat_elig <=   2.5 & medical_deductions <=  65.0 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 516.0","ranger",15,8,0.5333,0.2675,7,1,0.1429,0.0042,0.0037,0.166,10,4,0.4,0.0056,0.0037,0.212
"4+","elderly_disabled_i > 0.500 & total_deductions_by_hh_size > 1.790 & total_deductions_by_hh_size <= 3.500 & unc_rawben_rel_max <= 0.998","ranger",15,8,0.5333,0.2675,9,1,0.1111,0.0042,0.0054,0.213,9,1,0.1111,0.0014,0.0014,0.191
"4+","married <=   0.5 & shelter_expenses_by_hh_size <= 461.0 & total_deductions_by_hh_size > 375.0 & utilities > 466.0","ranger",31,14,0.4516,0.2668,13,3,0.2308,0.0127,0.0113,0.308,13,3,0.2308,0.0042,0.0029,0.276
"4+","cat_elig >   0.5 & elderly_disabled_i <=   0.5 & total_deductions_by_hh_size > 509.0 & utilities >  28.5","ranger",18,9,0.5,0.2596,9,2,0.2222,0.0085,0.0063,0.213,11,4,0.3636,0.0056,0.0034,0.234
"4+","elderly_disabled_i <=   0.5 & total_deductions_by_hh_size > 516.0","ranger",18,9,0.5,0.2596,8,2,0.25,0.0085,0.0063,0.189,10,4,0.4,0.0056,0.0034,0.212
"4+","elderly_disabled_i > 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max <= 0.998","ranger",18,9,0.5,0.2596,6,4,0.6667,0.0169,0.0133,0.142,6,4,0.6667,0.0056,0.0034,0.127
"4+","rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 446.000 & total_deductions_by_hh_size > 490.000","ranger",18,9,0.5,0.2596,5,1,0.2,0.0042,0.0037,0.118,6,2,0.3333,0.0028,0.0024,0.127
"4+","cat_elig >  1.500 & rawben_rel_max >  0.995 & total_deductions_by_hh_size > 35.900 & unc_rawben_rel_max <=  1.000","ranger",13,7,0.5385,0.2567,2,0,0,0,0,0.047,2,0,0,0,0,0.042
"4+","months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 374.000 & utilities > 384.000","ranger",55,21,0.3818,0.2466,32,8,0.25,0.0339,0.0402,0.757,34,10,0.2941,0.014,0.0117,0.722
"4+","cat_elig >   0.5 & months_since_cert_n >   0.5 & total_deductions_by_hh_size > 517.0 & unc_rawben_rel_max <=   1.0","ranger",19,9,0.4737,0.2444,6,1,0.1667,0.0042,0.0037,0.142,8,3,0.375,0.0042,0.0027,0.17
"4+","children_i > 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max <= 0.998","ranger",19,9,0.4737,0.2444,7,5,0.7143,0.0212,0.0163,0.166,7,5,0.7143,0.007,0.0041,0.149
"4+","elderly_disabled_i <=   0.5 & months_since_cert_n <=  26.5 & total_deductions_by_hh_size > 513.0","ranger",19,9,0.4737,0.2444,8,2,0.25,0.0085,0.0063,0.189,10,4,0.4,0.0056,0.0034,0.212
"4+","elderly_disabled_i > 0.500 & percent_abawd <= 0.174 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.996","ranger",19,9,0.4737,0.2444,7,5,0.7143,0.0212,0.0163,0.166,7,5,0.7143,0.007,0.0041,0.149
"4+","total_deductions_by_hh_size > 516 & total_deductions_by_hh_size <= 555 & utilities > 294","ranger",11,6,0.5455,0.2442,3,0,0,0,0,0.071,3,0,0,0,0,0.064
"4+","shelter_expenses_by_hh_size <= 461 & total_deductions_by_hh_size > 375 & utilities > 466","ranger",37,15,0.4054,0.2417,20,4,0.2,0.0169,0.0165,0.473,20,4,0.2,0.0056,0.0042,0.425
"4+","HH_size_n <=  11.500 & shelter_expenses_by_hh_size > 300.000 & total_deductions_by_hh_size > 490.000 & unc_rawben_rel_max <=   0.998","ranger",25,11,0.44,0.241,6,1,0.1667,0.0042,0.0037,0.142,8,3,0.375,0.0042,0.0027,0.17
"4+","medical_deductions <=  65.0 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size <= 454.0 & total_deductions_by_hh_size > 372.0","ranger",31,13,0.4194,0.2407,25,6,0.24,0.0254,0.0342,0.591,29,10,0.3448,0.014,0.0129,0.616
"4+","months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 366.000 & unc_rawben_rel_max >   0.391","ranger",57,21,0.3684,0.2373,27,6,0.2222,0.0254,0.0328,0.639,31,10,0.3226,0.014,0.0125,0.659
"4+","elderly_disabled_i <=   0.5 & married <=   0.5 & shelter_expenses_by_hh_size > 181.0 & total_deductions_by_hh_size > 523.0","ranger",14,7,0.5,0.236,7,2,0.2857,0.0085,0.0063,0.166,8,3,0.375,0.0042,0.002,0.17
"4+","expedited_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.996","ranger",14,7,0.5,0.236,5,3,0.6,0.0127,0.0083,0.118,5,3,0.6,0.0042,0.0021,0.106
"4+","months_since_cert_n >   3.5 & total_deductions_by_hh_size > 517.0","ranger",14,7,0.5,0.236,5,0,0,0,0,0.118,8,3,0.375,0.0042,0.0028,0.17
"4+","rawben_rel_max >=   0.57 & shelter_expenses_by_hh_size < 418.00 & total_deductions_by_hh_size >= 387.00 & utilities >= 495.00","xgboost",14,7,0.5,0.236,7,0,0,0,0,0.166,7,0,0,0,0,0.149
"4+","elderly_disabled_i <=   0.50 & percent_abawd <=   0.05 & total_deductions_by_hh_size > 516.00","ranger",17,8,0.4706,0.2323,7,2,0.2857,0.0085,0.0063,0.166,9,4,0.4444,0.0056,0.0034,0.191
"4+","elderly_disabled_i > 0.500 & married <= 0.500 & unc_rawben_rel_max > 0.996 & unc_rawben_rel_max <= 0.998","ranger",17,8,0.4706,0.2323,5,4,0.8,0.0169,0.0146,0.118,5,4,0.8,0.0056,0.0037,0.106
"4+","married <=   0.500 & months_since_cert_n >   6.000 & total_deductions_by_hh_size > 366.000 & unc_rawben_rel_max >   0.567","ranger",17,8,0.4706,0.2323,15,3,0.2,0.0127,0.0199,0.355,17,5,0.2941,0.007,0.0072,0.361
"4+","elderly_disabled_i <=   0.5 & married <=   0.5 & total_deductions_by_hh_size > 493.0","ranger",20,9,0.45,0.2308,8,2,0.25,0.0085,0.0063,0.189,9,3,0.3333,0.0042,0.002,0.191
"4+","elderly_disabled_i > 0.500 & HH_size_n <= 6.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max <= 1.000","ranger",20,9,0.45,0.2308,10,5,0.5,0.0212,0.0163,0.237,10,5,0.5,0.007,0.0041,0.212
"4+","elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","ranger",20,9,0.45,0.2308,7,5,0.7143,0.0212,0.0163,0.166,7,5,0.7143,0.007,0.0041,0.149
"4+","months_since_cert_n >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 517.000","ranger",20,9,0.45,0.2308,6,1,0.1667,0.0042,0.0037,0.142,8,3,0.375,0.0042,0.0027,0.17
"4+","elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 452.000 & total_deductions_by_hh_size > 366.000","ranger",52,19,0.3654,0.2297,29,8,0.2759,0.0339,0.0433,0.686,32,11,0.3438,0.0154,0.0148,0.68
"4+","elderly_disabled_i <=   0.500 & rawben_rel_max >   0.429 & total_deductions_by_hh_size > 374.000 & utilities > 379.000","ranger",57,20,0.3509,0.2227,30,8,0.2667,0.0339,0.0407,0.71,32,10,0.3125,0.014,0.0118,0.68
"4+","expedited_i <=   0.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 490.0","ranger",27,11,0.4074,0.2215,9,2,0.2222,0.0085,0.0063,0.213,12,5,0.4167,0.007,0.0044,0.255
"4+","cat_elig >   1.5 & elderly_disabled_i <=   0.5 & HH_size_n <=   4.5 & total_deductions_by_hh_size > 513.0","ranger",12,6,0.5,0.2213,0,0,NA,0,0,0,0,0,NA,0,0,0
"4+","cat_elig >   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000 & utilities > 433.000","ranger",12,6,0.5,0.2213,0,0,NA,0,0,0,0,0,NA,0,0,0
"4+","months_since_cert_n >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 517.000 & unc_rawben_rel_max <=   0.853","ranger",12,6,0.5,0.2213,5,1,0.2,0.0042,0.0037,0.118,6,2,0.3333,0.0028,0.0013,0.127
"4+","elderly_disabled_i <=   0.5 & months_since_cert_n >   2.5 & shelter_expenses_by_hh_size <= 402.0 & total_deductions_by_hh_size > 350.0","ranger",37,14,0.3784,0.22,24,6,0.25,0.0254,0.0342,0.568,27,9,0.3333,0.0126,0.0125,0.574
"4+","elderly_disabled_i <=   0.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 366.0 & utilities <= 784.0","ranger",37,14,0.3784,0.22,22,6,0.2727,0.0254,0.0313,0.52,26,10,0.3846,0.014,0.0121,0.552
"4+","rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 320.000 & total_deductions_by_hh_size > 490.000","ranger",24,10,0.4167,0.22,5,1,0.2,0.0042,0.0037,0.118,6,2,0.3333,0.0028,0.0013,0.127
"4+","HH_size_n <=   4.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 122.0 & total_deductions_by_hh_size > 385.0","ranger",21,9,0.4286,0.2187,14,2,0.1429,0.0085,0.0124,0.331,17,5,0.2941,0.007,0.0062,0.361
"4+","elderly_disabled_i >  0.500 & months_since_cert_n <= 13.000 & unc_rawben_rel_max >  0.996 & unc_rawben_rel_max <=  1.000","ranger",21,9,0.4286,0.2187,10,4,0.4,0.0169,0.0133,0.237,10,4,0.4,0.0056,0.0034,0.212
"4+","elderly_disabled_i <=   0.5 & HH_size_n <=   5.5 & total_deductions_by_hh_size > 523.0 & utilities <= 880.0","ranger",15,7,0.4667,0.2185,6,2,0.3333,0.0085,0.0063,0.142,8,4,0.5,0.0056,0.0034,0.17
"4+","months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size > 406.0 & shelter_expenses_by_hh_size <= 417.0 & total_deductions_by_hh_size > 259.0","ranger",15,7,0.4667,0.2185,11,0,0,0,0,0.26,12,1,0.0833,0.0014,6e-04,0.255
"4+","shelter_expenses_by_hh_size <= 448 & total_deductions_by_hh_size > 523","ranger",15,7,0.4667,0.2185,5,1,0.2,0.0042,0.0037,0.118,6,2,0.3333,0.0028,0.0024,0.127
"4+","elderly_disabled_i <=   0.500 & total_deductions_by_hh_size > 374.000 & unc_rawben_rel_max >   0.257 & utilities > 416.000","ranger",51,18,0.3529,0.2184,37,10,0.2703,0.0424,0.0479,0.875,39,12,0.3077,0.0168,0.0137,0.829
"4+","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size <= 366.000 & unc_rawben_rel_max >   0.996","ranger",18,8,0.4444,0.2181,6,5,0.8333,0.0212,0.0163,0.142,6,5,0.8333,0.007,0.0041,0.127
"4+","expedited_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 516.000 & utilities <= 829.000","ranger",18,8,0.4444,0.2181,4,1,0.25,0.0042,0.0037,0.095,6,3,0.5,0.0042,0.0027,0.127
"4+","expedited_i <=   0.500 & HH_size_n <=  11.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","ranger",28,11,0.3929,0.2129,7,1,0.1429,0.0042,0.0037,0.166,9,3,0.3333,0.0042,0.0027,0.191
"4+","expedited_i <=   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 102.000 & unc_rawben_rel_max >   0.996","ranger",28,11,0.3929,0.2129,12,5,0.4167,0.0212,0.0152,0.284,12,5,0.4167,0.007,0.0039,0.255
"4+","cat_elig >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 493.0 & unc_rawben_rel_max <=   1.0","ranger",25,10,0.4,0.2104,7,1,0.1429,0.0042,0.0037,0.166,9,3,0.3333,0.0042,0.0027,0.191
"4+","medical_deductions <=  82.5 & total_deductions_by_hh_size > 490.0 & utilities > 450.0","ranger",25,10,0.4,0.2104,5,1,0.2,0.0042,0.0037,0.118,6,2,0.3333,0.0028,0.0019,0.127
"4+","expedited_i <=   0.5 & months_since_cert_n >   2.5 & shelter_expenses_by_hh_size <= 649.0 & total_deductions_by_hh_size > 385.0","ranger",53,18,0.3396,0.2096,30,5,0.1667,0.0212,0.0258,0.71,36,11,0.3056,0.0154,0.0153,0.765
"4+","percent_abawd <=   0.9 & shelter_expenses_by_hh_size <= 461.0 & total_deductions_by_hh_size > 374.0 & utilities > 498.0","ranger",32,12,0.375,0.2081,19,5,0.2632,0.0212,0.0215,0.449,19,5,0.2632,0.007,0.0055,0.404
"4+","rawben_rel_max >   0.996 & shelter_expenses_by_hh_size > 101.000 & unc_rawben_rel_max <=   0.998","ranger",32,12,0.375,0.2081,14,6,0.4286,0.0254,0.0182,0.331,14,6,0.4286,0.0084,0.0046,0.297
"4+","cat_elig >   0.500 & children_i >   0.500 & total_deductions_by_hh_size > 512.000 & unc_rawben_rel_max <=   0.998","ranger",22,9,0.4091,0.2079,6,1,0.1667,0.0042,0.0037,0.142,8,3,0.375,0.0042,0.0027,0.17
"4+","cat_elig >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 516.000","ranger",22,9,0.4091,0.2079,6,1,0.1667,0.0042,0.0037,0.142,8,3,0.375,0.0042,0.0027,0.17
"4+","count_divisible_by_100 <=   0.5 & medical_deductions <=  65.0 & total_deductions_by_hh_size > 490.0 & utilities > 450.0","ranger",22,9,0.4091,0.2079,5,1,0.2,0.0042,0.0037,0.118,5,1,0.2,0.0014,9e-04,0.106
"4+","elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max <= 1.000","ranger",22,9,0.4091,0.2079,11,5,0.4545,0.0212,0.0163,0.26,11,5,0.4545,0.007,0.0041,0.234
"4+","expedited_i <=   0.5 & total_deductions_by_hh_size > 517.0 & unc_rawben_rel_max <=   1.0","ranger",22,9,0.4091,0.2079,6,1,0.1667,0.0042,0.0037,0.142,8,3,0.375,0.0042,0.0027,0.17
"4+","married <=   0.5 & total_deductions_by_hh_size > 516.0 & utilities <= 934.0","ranger",22,9,0.4091,0.2079,6,2,0.3333,0.0085,0.0063,0.142,7,3,0.4286,0.0042,0.002,0.149
"4+","months_since_cert_n >   2.500 & rawben_rel_max >   0.391 & shelter_expenses_by_hh_size > 159.000 & total_deductions_by_hh_size > 374.000","ranger",65,21,0.3231,0.2063,34,6,0.1765,0.0254,0.0328,0.804,41,13,0.3171,0.0182,0.0181,0.871
"4+","count_divisible_by_100 <=   1.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 374.000","ranger",69,22,0.3188,0.2057,41,9,0.2195,0.0381,0.0421,0.97,45,13,0.2889,0.0182,0.0149,0.956
"4+","elderly_disabled_i >   0.500 & rawben_rel_max >   0.996 & rawben_rel_max <=   0.998 & utilities <= 829.000","ranger",19,8,0.4211,0.2055,6,5,0.8333,0.0212,0.0163,0.142,6,5,0.8333,0.007,0.0041,0.127
"4+","elderly_disabled_i <=   0.500 & rawben_rel_max >   0.516 & rawben_rel_max <=   0.795 & total_deductions_by_hh_size > 366.000","ranger",29,11,0.3793,0.205,23,3,0.1304,0.0127,0.0195,0.544,26,6,0.2308,0.0084,0.0077,0.552
"4+","married <=   0.500 & months_since_cert_n <=  17.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 487.000","ranger",29,11,0.3793,0.205,7,1,0.1429,0.0042,0.0037,0.166,8,2,0.25,0.0028,0.0013,0.17
"4+","medical_deductions <=   5.5000 & total_deductions_by_hh_size > 490.0000 & unc_rawben_rel_max >   0.0238 & unc_rawben_rel_max <=   1.0000","ranger",29,11,0.3793,0.205,7,1,0.1429,0.0042,0.0037,0.166,9,3,0.3333,0.0042,0.0027,0.191
"4+","shelter_expenses_by_hh_size <= 464.000 & total_deductions_by_hh_size > 374.000 & unc_rawben_rel_max <=   0.998 & utilities >  28.000","ranger",58,19,0.3276,0.2044,29,9,0.3103,0.0381,0.0456,0.686,33,13,0.3939,0.0182,0.0158,0.701
"4+","elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 366.000 & unc_rawben_rel_max >   0.567","ranger",47,16,0.3404,0.2038,26,6,0.2308,0.0254,0.0328,0.615,30,10,0.3333,0.014,0.0125,0.637
"4+","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 169.0 & utilities > 829.0 & utilities <= 847.0","ranger",10,5,0.5,0.2037,0,0,NA,0,0,0,0,0,NA,0,0,0
"4+","cat_elig > 1.500 & count_divisible_by_100 <= 0.500 & unc_rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1.000","ranger",16,7,0.4375,0.2034,3,0,0,0,0,0.071,3,0,0,0,0,0.064
"4+","cat_elig > 1.500 & rawben_rel_max <= 0.999 & unc_rawben_rel_max > 0.994","ranger",16,7,0.4375,0.2034,3,0,0,0,0,0.071,3,0,0,0,0,0.064
"4+","months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.996","ranger",16,7,0.4375,0.2034,7,4,0.5714,0.0169,0.0113,0.166,7,4,0.5714,0.0056,0.0029,0.149
"4+","expedited_i <=   0.500 & months_since_cert_n >   2.500 & rawben_rel_max >   0.429 & total_deductions_by_hh_size > 366.000","ranger",66,21,0.3182,0.203,36,6,0.1667,0.0254,0.0328,0.852,43,13,0.3023,0.0182,0.0181,0.914
"4+","HH_size_n <=   5.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 152.000 & unc_rawben_rel_max >   0.996","ranger",13,6,0.4615,0.2024,9,4,0.4444,0.0169,0.0133,0.213,9,4,0.4444,0.0056,0.0034,0.191
"4+","HH_size_n > 4.500 & percent_abawd <= 0.100 & unc_rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.000","ranger",13,6,0.4615,0.2024,10,1,0.1,0.0042,0.0019,0.237,10,1,0.1,0.0014,5e-04,0.212
"4+","unc_rawben_rel_max >   0.995 & unc_rawben_rel_max <=   0.998 & utilities > 286.000 & utilities <= 433.000","ranger",13,6,0.4615,0.2024,2,1,0.5,0.0042,0.005,0.047,2,1,0.5,0.0014,0.0013,0.042
"4+","months_since_cert_n >=   3 & shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 334 & utilities < 792","xgboost",59,19,0.322,0.2007,40,7,0.175,0.0297,0.035,0.946,46,13,0.2826,0.0182,0.014,0.977
"4+","medical_deductions <=  65.000 & months_since_cert_n >   2.500 & rawben_rel_max >   0.536 & total_deductions_by_hh_size > 385.000","ranger",44,15,0.3409,0.2005,27,3,0.1111,0.0127,0.0184,0.639,33,9,0.2727,0.0126,0.0126,0.701
