"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","count_divisible_by_100 >=   1.000 & months_since_cert_n <   6.000 & rawben_rel_max >=   0.467 & utilities >= 143.000","xgboost",505,28,0.0554,0.0361,259,12,0.0463,0.0306,0.0281,3.015,283,36,0.1272,0.0365,0.035,3.081
"2-3","expedited_i <=   0.5 & medical_deductions > 102.0 & total_deductions_by_hh_size <= 302.0 & utilities > 315.0","ranger",293,18,0.0614,0.0361,147,9,0.0612,0.023,0.0227,1.711,151,13,0.0861,0.0132,0.0098,1.644
"2-3","expedited_i >= 1.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.153","xgboost",528,29,0.0549,0.0361,300,10,0.0333,0.0255,0.0312,3.492,321,31,0.0966,0.0314,0.0326,3.495
"2-3","months_since_cert_n >=  14 & utilities >= 386 & utilities < 852","xgboost",528,29,0.0549,0.0361,221,14,0.0633,0.0357,0.0346,2.572,234,27,0.1154,0.0274,0.025,2.548
"2-3","months_since_cert_n >= 3.000 & months_since_cert_n < 9.000 & rawben_rel_max >= 0.427 & unc_rawben_rel_max < 0.602","xgboost",796,41,0.0515,0.0361,428,31,0.0724,0.0791,0.0806,4.982,475,78,0.1642,0.0791,0.0676,5.171
"2-3","percent_abawd <   1 & rawben_rel_max >=   1 & total_deductions_by_hh_size >= 569","xgboost",193,13,0.0674,0.0361,106,8,0.0755,0.0204,0.0277,1.234,124,26,0.2097,0.0264,0.0379,1.35
"2-3","percent_abawd >=   0.333 & rawben_rel_max >=   0.467 & rawben_rel_max <   0.841 & total_deductions_by_hh_size >= 248.000","xgboost",101,8,0.0792,0.0361,76,4,0.0526,0.0102,0.0075,0.885,84,12,0.1429,0.0122,0.013,0.915
"2-3","rawben_rel_max >=   0.572 & shelter_expenses_by_hh_size < 650.000 & total_deductions_by_hh_size >= 264.000 & utilities < 369.000","xgboost",528,29,0.0549,0.0361,226,8,0.0354,0.0204,0.0243,2.631,245,27,0.1102,0.0274,0.0348,2.667
"2-3","shelter_expenses_by_hh_size >= 710.00 & total_deductions_by_hh_size >= 354.00 & total_deductions_by_hh_size < 411.00 & unc_rawben_rel_max <   1.49","xgboost",155,11,0.071,0.0361,77,5,0.0649,0.0128,0.0135,0.896,78,6,0.0769,0.0061,0.0048,0.849
"2-3","HH_size_n >   2.5 & medical_deductions >   3.0 & shelter_expenses_by_hh_size <= 892.0 & utilities > 345.0","ranger",84,7,0.0833,0.036,28,4,0.1429,0.0102,0.008,0.326,30,6,0.2,0.0061,0.0037,0.327
"2-3","HH_size_n >=   3 & shelter_expenses_by_hh_size < 442 & total_deductions_by_hh_size >= 340 & total_deductions_by_hh_size < 512","xgboost",84,7,0.0833,0.036,27,1,0.037,0.0026,0.002,0.314,28,2,0.0714,0.002,0.001,0.305
"2-3","children_i <= 0.5 & expedited_i <= 0.5 & homeless > 0.5","ranger",52,5,0.0962,0.036,32,3,0.0938,0.0077,0.0087,0.372,32,3,0.0938,0.003,0.0028,0.348
"2-3","children_i <= 0.500 & homeless > 0.500 & months_since_cert_n > 0.500 & rawben_rel_max > 0.996","ranger",52,5,0.0962,0.036,33,3,0.0909,0.0077,0.0087,0.384,33,3,0.0909,0.003,0.0028,0.359
"2-3","count_divisible_by_100 >  0.5 & elderly_disabled_i <=  0.5 & months_since_cert_n > 10.5","ranger",52,5,0.0962,0.036,35,2,0.0571,0.0051,0.0046,0.407,37,4,0.1081,0.0041,0.0062,0.403
"2-3","count_divisible_by_100 >=   1 & married <   1 & months_since_cert_n <   3 & total_deductions_by_hh_size < 377","xgboost",356,21,0.059,0.036,179,5,0.0279,0.0128,0.0112,2.084,197,23,0.1168,0.0233,0.016,2.145
"2-3","elderly_disabled_i > 0.500 & married <= 0.500 & percent_abawd > 0.167","ranger",253,16,0.0632,0.036,166,12,0.0723,0.0306,0.0296,1.932,177,23,0.1299,0.0233,0.0225,1.927
"2-3","elderly_disabled_i > 0.500 & married > 0.500 & percent_abawd > 0.167 & percent_abawd <= 1.750","ranger",84,7,0.0833,0.036,58,6,0.1034,0.0153,0.0135,0.675,60,8,0.1333,0.0081,0.0082,0.653
"2-3","expedited_i >=   1.000 & rawben_rel_max <   0.845 & total_deductions_by_hh_size >= 177.000 & utilities >= 559.000","xgboost",84,7,0.0833,0.036,36,0,0,0,0,0.419,41,5,0.122,0.0051,0.0084,0.446
"2-3","months_since_cert_n <   1.000 & percent_abawd <   1.000 & rawben_rel_max <   0.215 & total_deductions_by_hh_size >= 147.000","xgboost",84,7,0.0833,0.036,32,4,0.125,0.0102,0.0076,0.372,34,6,0.1765,0.0061,0.0047,0.37
"2-3","rawben_rel_max >=   0.392 & rawben_rel_max <   0.874 & shelter_expenses_by_hh_size < 466.000 & total_deductions_by_hh_size >= 420.000","xgboost",52,5,0.0962,0.036,9,0,0,0,0,0.105,12,3,0.25,0.003,0.0028,0.131
"2-3","total_deductions_by_hh_size >= 468.000 & unc_rawben_rel_max >=   0.497 & utilities >= 494.000 & utilities < 688.000","xgboost",213,14,0.0657,0.036,113,14,0.1239,0.0357,0.0441,1.315,129,30,0.2326,0.0304,0.0337,1.404
"2-3","cat_elig <   3.000 & rawben_rel_max >=   0.880 & rawben_rel_max <   0.944 & shelter_expenses_by_hh_size < 681.000","xgboost",686,36,0.0525,0.0359,376,25,0.0665,0.0638,0.062,4.377,408,57,0.1397,0.0578,0.0534,4.442
"2-3","children_i <   1.000 & rawben_rel_max >=   0.222 & shelter_expenses_by_hh_size >= 650.000 & total_deductions_by_hh_size < 411.000","xgboost",194,13,0.067,0.0359,113,10,0.0885,0.0255,0.0177,1.315,120,17,0.1417,0.0172,0.0146,1.306
"2-3","children_i <=   0.500 & medical_deductions <= 471.000 & shelter_expenses_by_hh_size <= 434.000 & unc_rawben_rel_max >   0.998","ranger",574,31,0.054,0.0359,305,16,0.0525,0.0408,0.0584,3.55,317,28,0.0883,0.0284,0.0332,3.451
"2-3","children_i > 0.5 & elderly_disabled_i <= 0.5 & expedited_i <= 0.5 & months_since_cert_n <= 0.5","ranger",871,44,0.0505,0.0359,463,19,0.041,0.0485,0.0511,5.389,502,58,0.1155,0.0588,0.0564,5.465
"2-3","elderly_disabled_i <   1 & married <   1 & total_deductions_by_hh_size < 134 & utilities >=  56","xgboost",755,39,0.0517,0.0359,425,22,0.0518,0.0561,0.0468,4.947,454,51,0.1123,0.0517,0.0549,4.943
"2-3","elderly_disabled_i > 0.500 & medical_deductions <= 4.500 & percent_abawd > 0.167","ranger",315,19,0.0603,0.0359,206,16,0.0777,0.0408,0.0388,2.398,219,29,0.1324,0.0294,0.0293,2.384
"2-3","elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.688 & total_deductions_by_hh_size < 199.000 & utilities < 503.000","xgboost",552,30,0.0543,0.0359,318,16,0.0503,0.0408,0.0508,3.702,331,29,0.0876,0.0294,0.0318,3.604
"2-3","expedited_i >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 298.0","ranger",274,17,0.062,0.0359,136,3,0.0221,0.0077,0.0068,1.583,149,16,0.1074,0.0162,0.0149,1.622
"2-3","married >   0.5 & total_deductions_by_hh_size >  59.5 & total_deductions_by_hh_size <= 583.0 & utilities <=  29.5","ranger",119,9,0.0756,0.0359,64,5,0.0781,0.0128,0.0091,0.745,73,14,0.1918,0.0142,0.0115,0.795
"2-3","months_since_cert_n <   6.000 & total_deductions_by_hh_size <  42.000 & unc_rawben_rel_max >=   0.391 & utilities >= 329.000","xgboost",119,9,0.0756,0.0359,79,4,0.0506,0.0102,0.0151,0.92,86,11,0.1279,0.0112,0.0111,0.936
"2-3","months_since_cert_n <  27 & shelter_expenses_by_hh_size >= 495 & total_deductions_by_hh_size < 226","xgboost",620,33,0.0532,0.0359,319,10,0.0313,0.0255,0.0196,3.713,336,27,0.0804,0.0274,0.0244,3.658
"2-3","months_since_cert_n >=   5.000 & rawben_rel_max <   0.994 & shelter_expenses_by_hh_size >= 506.000 & unc_rawben_rel_max >=   0.851","xgboost",194,13,0.067,0.0359,108,9,0.0833,0.023,0.0198,1.257,123,24,0.1951,0.0243,0.0253,1.339
"2-3","percent_abawd >   0.583 & shelter_expenses_by_hh_size <= 275.000 & total_deductions_by_hh_size <= 410.000","ranger",175,12,0.0686,0.0359,109,7,0.0642,0.0179,0.0205,1.269,119,17,0.1429,0.0172,0.0168,1.296
"2-3","cat_elig <   2 & shelter_expenses_by_hh_size >= 717 & utilities < 844","xgboost",531,29,0.0546,0.0358,473,36,0.0761,0.0918,0.0899,5.506,528,91,0.1723,0.0923,0.1011,5.749
"2-3","cat_elig <=   0.500 & rawben_rel_max >   0.132 & rawben_rel_max <=   0.996 & utilities > 416.000","ranger",358,21,0.0587,0.0358,249,22,0.0884,0.0561,0.0451,2.898,254,27,0.1063,0.0274,0.0196,2.765
"2-3","cat_elig >=   1.000 & rawben_rel_max >=   0.880 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 576.000","xgboost",666,35,0.0526,0.0358,333,24,0.0721,0.0612,0.0664,3.876,361,52,0.144,0.0527,0.0613,3.93
"2-3","cat_elig >=   2 & shelter_expenses_by_hh_size >= 564 & total_deductions_by_hh_size < 420 & utilities < 583","xgboost",358,21,0.0587,0.0358,27,2,0.0741,0.0051,0.0049,0.314,28,3,0.1071,0.003,0.0023,0.305
"2-3","children_i <=   0.500 & medical_deductions <= 266.000 & months_since_cert_n <=  11.500 & rawben_rel_max <=   0.154","ranger",510,28,0.0549,0.0358,240,6,0.025,0.0153,0.0171,2.794,247,13,0.0526,0.0132,0.015,2.689
"2-3","children_i <= 0.500 & count_divisible_by_100 <= 0.500 & percent_abawd > 0.167","ranger",689,36,0.0522,0.0358,424,24,0.0566,0.0612,0.0627,4.935,455,55,0.1209,0.0558,0.057,4.954
"2-3","medical_deductions <= 223.0 & total_deductions_by_hh_size >  40.6 & utilities <=   5.0","ranger",920,46,0.05,0.0358,522,22,0.0421,0.0561,0.0593,6.076,579,79,0.1364,0.0801,0.0725,6.304
"2-3","months_since_cert_n <   4 & shelter_expenses_by_hh_size >= 544 & total_deductions_by_hh_size < 569 & utilities < 680","xgboost",920,46,0.05,0.0358,503,35,0.0696,0.0893,0.0792,5.855,540,72,0.1333,0.073,0.0689,5.879
"2-3","shelter_expenses_by_hh_size < 524.000 & total_deductions_by_hh_size >= 300.000 & unc_rawben_rel_max >=   0.882","xgboost",849,43,0.0506,0.0358,514,15,0.0292,0.0383,0.0528,5.983,539,40,0.0742,0.0406,0.0591,5.868
"2-3","cat_elig <   2 & months_since_cert_n <   4 & shelter_expenses_by_hh_size >= 500 & utilities >= 560","xgboost",445,25,0.0562,0.0357,433,24,0.0554,0.0612,0.0636,5.04,471,62,0.1316,0.0629,0.0664,5.128
"2-3","cat_elig >=   2.000 & months_since_cert_n <   3.000 & rawben_rel_max <   0.985 & total_deductions_by_hh_size < 245.000","xgboost",601,32,0.0532,0.0357,57,1,0.0175,0.0026,0.0061,0.663,58,2,0.0345,0.002,0.0024,0.631
"2-3","cat_elig >=   2.000 & months_since_cert_n <   6.000 & rawben_rel_max >=   0.845 & utilities >= 757.000","xgboost",176,12,0.0682,0.0357,6,0,0,0,0,0.07,6,0,0,0,0,0.065
"2-3","cat_elig >=   2.000 & percent_abawd >=   0.333 & total_deductions_by_hh_size < 150.000","xgboost",176,12,0.0682,0.0357,26,0,0,0,0,0.303,27,1,0.037,0.001,0.0016,0.294
"2-3","cat_elig >=  2.000 & months_since_cert_n >= 18.000 & rawben_rel_max >=  0.464","xgboost",102,8,0.0784,0.0357,15,0,0,0,0,0.175,16,1,0.0625,0.001,0.0011,0.174
"2-3","children_i <   1.0 & percent_abawd >=   0.5 & total_deductions_by_hh_size < 371.0","xgboost",555,30,0.0541,0.0357,335,16,0.0478,0.0408,0.0436,3.899,361,42,0.1163,0.0426,0.0387,3.93
"2-3","children_i >   0.5 & shelter_expenses_by_hh_size > 150.0 & total_deductions_by_hh_size >  40.7 & utilities <=  29.5","ranger",402,23,0.0572,0.0357,229,13,0.0568,0.0332,0.0308,2.666,242,26,0.1074,0.0264,0.0224,2.635
"2-3","children_i > 0.500 & married <= 0.500 & percent_abawd > 0.417 & rawben_rel_max <= 0.996","ranger",102,8,0.0784,0.0357,98,3,0.0306,0.0077,0.0093,1.141,103,8,0.0777,0.0081,0.0081,1.121
"2-3","homeless <=   0.500 & rawben_rel_max <=   0.186 & shelter_expenses_by_hh_size <= 275.000 & utilities <=  30.500","ranger",102,8,0.0784,0.0357,50,3,0.06,0.0077,0.0064,0.582,51,4,0.0784,0.0041,0.0025,0.555
"2-3","married >=   1 & months_since_cert_n >=  11 & shelter_expenses_by_hh_size < 615 & utilities >= 600","xgboost",102,8,0.0784,0.0357,42,1,0.0238,0.0026,0.0018,0.489,45,4,0.0889,0.0041,0.0047,0.49
"2-3","months_since_cert_n <   7 & shelter_expenses_by_hh_size >= 277 & shelter_expenses_by_hh_size < 290 & utilities >=  41","xgboost",176,12,0.0682,0.0357,107,4,0.0374,0.0102,0.0105,1.245,112,9,0.0804,0.0091,0.007,1.219
"2-3","months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 200 & shelter_expenses_by_hh_size < 384 & total_deductions_by_hh_size >= 189","xgboost",876,44,0.0502,0.0357,448,21,0.0469,0.0536,0.0497,5.215,480,53,0.1104,0.0538,0.0549,5.226
"2-3","months_since_cert_n >= 5.000 & percent_abawd >= 0.333 & rawben_rel_max >= 0.451","xgboost",445,25,0.0562,0.0357,276,11,0.0399,0.0281,0.0213,3.213,303,38,0.1254,0.0385,0.0418,3.299
"2-3","percent_abawd >=   0.500 & rawben_rel_max >=   0.255 & total_deductions_by_hh_size < 371.000","xgboost",713,37,0.0519,0.0357,463,19,0.041,0.0485,0.0492,5.389,502,58,0.1155,0.0588,0.062,5.465
"2-3","HH_size_n <=   2.500 & shelter_expenses_by_hh_size > 171.000 & unc_rawben_rel_max >  -0.508 & utilities <=  33.500","ranger",382,22,0.0576,0.0356,212,8,0.0377,0.0204,0.02,2.468,226,22,0.0973,0.0223,0.0236,2.461
"2-3","HH_size_n >=   3.000 & rawben_rel_max <   0.994 & total_deductions_by_hh_size >= 258.000 & total_deductions_by_hh_size < 274.000","xgboost",120,9,0.075,0.0356,66,0,0,0,0,0.768,78,12,0.1538,0.0122,0.0116,0.849
"2-3","cat_elig <  1 & expedited_i <  1 & months_since_cert_n >= 12","xgboost",85,7,0.0824,0.0356,39,3,0.0769,0.0077,0.005,0.454,41,5,0.122,0.0051,0.0046,0.446
"2-3","cat_elig > 2.5 & married <= 0.5","ranger",120,9,0.075,0.0356,0,0,NA,0,0,0,0,0,NA,0,0,0
"2-3","cat_elig >=  1.0 & months_since_cert_n < 14.0 & percent_abawd >=  0.5 & percent_abawd <  1.0","xgboost",557,30,0.0539,0.0356,400,21,0.0525,0.0536,0.0579,4.656,431,52,0.1206,0.0527,0.0614,4.692
"2-3","cat_elig >=  2.00 & children_i >=  1.00 & shelter_expenses_by_hh_size >= 20.50 & total_deductions_by_hh_size <  2.67","xgboost",120,9,0.075,0.0356,16,1,0.0625,0.0026,0.0061,0.186,17,2,0.1176,0.002,0.003,0.185
"2-3","children_i >=   1 & shelter_expenses_by_hh_size < 288 & total_deductions_by_hh_size >= 286","xgboost",85,7,0.0824,0.0356,59,6,0.1017,0.0153,0.0167,0.687,61,8,0.1311,0.0081,0.0089,0.664
"2-3","count_divisible_by_100 <   1 & medical_deductions < 105 & months_since_cert_n <   1 & utilities >= 560","xgboost",276,17,0.0616,0.0356,144,6,0.0417,0.0153,0.015,1.676,150,12,0.08,0.0122,0.0113,1.633
"2-3","months_since_cert_n <   1 & shelter_expenses_by_hh_size >= 192 & shelter_expenses_by_hh_size < 300 & utilities >=  70","xgboost",196,13,0.0663,0.0356,87,6,0.069,0.0153,0.0175,1.013,94,13,0.1383,0.0132,0.0126,1.023
"2-3","months_since_cert_n <   5.000 & total_deductions_by_hh_size >= 228.000 & unc_rawben_rel_max <  -0.144 & utilities < 956.000","xgboost",85,7,0.0824,0.0356,37,2,0.0541,0.0051,0.0043,0.431,39,4,0.1026,0.0041,0.0049,0.425
"2-3","percent_abawd <=   0.167 & total_deductions_by_hh_size > 500.000 & unc_rawben_rel_max >   0.997 & utilities >  30.500","ranger",256,16,0.0625,0.0356,130,7,0.0538,0.0179,0.0256,1.513,155,32,0.2065,0.0325,0.0497,1.688
"2-3","percent_abawd >= 1.000 & rawben_rel_max >= 0.903 & unc_rawben_rel_max < 1.250","xgboost",120,9,0.075,0.0356,81,5,0.0617,0.0128,0.0164,0.943,84,8,0.0952,0.0081,0.0065,0.915
"2-3","rawben_rel_max <   0.612 & shelter_expenses_by_hh_size < 358.000 & total_deductions_by_hh_size >= 107.000 & utilities < 520.000","xgboost",877,44,0.0502,0.0356,444,24,0.0541,0.0612,0.0608,5.168,491,71,0.1446,0.072,0.0575,5.346
"2-3","shelter_expenses_by_hh_size < 704 & total_deductions_by_hh_size >= 420 & total_deductions_by_hh_size < 519 & utilities >= 386","xgboost",446,25,0.0561,0.0356,208,14,0.0673,0.0357,0.0259,2.421,225,31,0.1378,0.0314,0.027,2.45
"2-3","shelter_expenses_by_hh_size >= 1050 & total_deductions_by_hh_size >=   24 & utilities <  645","xgboost",85,7,0.0824,0.0356,41,2,0.0488,0.0051,0.0099,0.477,46,7,0.1522,0.0071,0.0091,0.501
"2-3","HH_size_n <   3 & months_since_cert_n <   3 & shelter_expenses_by_hh_size < 398 & utilities >=  67","xgboost",879,44,0.0501,0.0355,444,16,0.036,0.0408,0.0451,5.168,466,38,0.0815,0.0385,0.0382,5.073
"2-3","cat_elig <=   0.50 & months_since_cert_n >  16.50 & total_deductions_by_hh_size >   2.95 & utilities <= 630.00","ranger",38,4,0.1053,0.0355,22,2,0.0909,0.0051,0.0038,0.256,22,2,0.0909,0.002,0.0013,0.24
"2-3","cat_elig > 1.50 & expedited_i > 0.50 & homeless <= 0.50 & percent_abawd <= 1.75","ranger",672,35,0.0521,0.0355,63,1,0.0159,0.0026,0.0039,0.733,68,6,0.0882,0.0061,0.0069,0.74
"2-3","cat_elig > 1.500 & elderly_disabled_i > 0.500 & medical_deductions <= 3.000 & unc_rawben_rel_max > 0.996","ranger",216,14,0.0648,0.0355,8,0,0,0,0,0.093,9,1,0.1111,0.001,0.0011,0.098
"2-3","cat_elig >=  2.0 & expedited_i >=  1.0 & total_deductions_by_hh_size >= 17.5","xgboost",404,23,0.0569,0.0355,30,0,0,0,0,0.349,33,3,0.0909,0.003,0.0037,0.359
"2-3","children_i <   1 & HH_size_n <   3 & utilities >= 757 & utilities < 850","xgboost",139,10,0.0719,0.0355,34,2,0.0588,0.0051,0.0025,0.396,36,4,0.1111,0.0041,0.0025,0.392
"2-3","children_i <=   0.500 & percent_abawd >   0.583 & shelter_expenses_by_hh_size <= 306.000 & unc_rawben_rel_max <=   0.998","ranger",38,4,0.1053,0.0355,26,1,0.0385,0.0026,0.003,0.303,34,9,0.2647,0.0091,0.0087,0.37
"2-3","children_i <=  0.50 & HH_size_n <=  2.50 & months_since_cert_n > 31.50 & percent_abawd <=  0.25","ranger",38,4,0.1053,0.0355,15,1,0.0667,0.0026,0.002,0.175,16,2,0.125,0.002,0.0016,0.174
"2-3","children_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max <= 1.870","ranger",216,14,0.0648,0.0355,109,7,0.0642,0.0179,0.028,1.269,114,12,0.1053,0.0122,0.0151,1.241
"2-3","count_divisible_by_100 >=   1 & shelter_expenses_by_hh_size < 442","xgboost",880,44,0.05,0.0355,439,13,0.0296,0.0332,0.0268,5.11,473,47,0.0994,0.0477,0.0422,5.15
"2-3","married >  0.5 & months_since_cert_n >  7.5 & total_deductions_by_hh_size >  5.5 & utilities <= 30.5","ranger",38,4,0.1053,0.0355,27,0,0,0,0,0.314,28,1,0.0357,0.001,8e-04,0.305
"2-3","months_since_cert_n >=   2.000 & months_since_cert_n <   6.000 & rawben_rel_max <   0.296 & utilities < 545.000","xgboost",627,33,0.0526,0.0355,283,10,0.0353,0.0255,0.0248,3.294,291,18,0.0619,0.0183,0.0128,3.168
"2-3","percent_abawd >=   0.333 & shelter_expenses_by_hh_size >= 218.000","xgboost",763,39,0.0511,0.0355,524,29,0.0553,0.074,0.0754,6.099,570,75,0.1316,0.0761,0.08,6.206
"2-3","rawben_rel_max <   0.995 & total_deductions_by_hh_size < 384.000 & unc_rawben_rel_max <   1.060 & utilities >= 792.000","xgboost",536,29,0.0541,0.0355,354,16,0.0452,0.0408,0.0425,4.121,390,52,0.1333,0.0527,0.0471,4.246
"2-3","rawben_rel_max >   0.995 & total_deductions_by_hh_size > 500.000 & unc_rawben_rel_max <=   2.700 & utilities <= 864.000","ranger",236,15,0.0636,0.0355,104,7,0.0673,0.0179,0.0238,1.211,124,27,0.2177,0.0274,0.0406,1.35
"2-3","rawben_rel_max >=   0.464 & shelter_expenses_by_hh_size >= 731.000 & shelter_expenses_by_hh_size < 856.000 & utilities >= 430.000","xgboost",383,22,0.0574,0.0355,188,10,0.0532,0.0255,0.03,2.188,212,34,0.1604,0.0345,0.0438,2.308
"2-3","children_i <   1.000 & percent_abawd <   0.333 & shelter_expenses_by_hh_size < 432.000 & unc_rawben_rel_max >=   1.010","xgboost",341,20,0.0587,0.0354,175,10,0.0571,0.0255,0.0437,2.037,185,20,0.1081,0.0203,0.0268,2.014
"2-3","children_i <   1.000 & rawben_rel_max >=   0.995 & total_deductions_by_hh_size < 140.000","xgboost",341,20,0.0587,0.0354,187,10,0.0535,0.0255,0.0384,2.177,193,16,0.0829,0.0162,0.0191,2.101
"2-3","children_i <= 0.5 & expedited_i <= 0.5 & HH_size_n > 2.5 & medical_deductions <= 5.0","ranger",237,15,0.0633,0.0354,130,6,0.0462,0.0153,0.0222,1.513,144,20,0.1389,0.0203,0.022,1.568
"2-3","count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 286.000 & total_deductions_by_hh_size <= 524.000","ranger",257,16,0.0623,0.0354,129,5,0.0388,0.0128,0.0079,1.502,144,20,0.1389,0.0203,0.0136,1.568
"2-3","months_since_cert_n >=   1 & shelter_expenses_by_hh_size >= 303 & shelter_expenses_by_hh_size < 334 & total_deductions_by_hh_size >= 168","xgboost",405,23,0.0568,0.0354,231,12,0.0519,0.0306,0.0278,2.689,247,28,0.1134,0.0284,0.0302,2.689
"2-3","percent_abawd <   0.5 & shelter_expenses_by_hh_size < 743.0 & total_deductions_by_hh_size >= 452.0 & utilities < 426.0","xgboost",158,11,0.0696,0.0354,90,7,0.0778,0.0179,0.0196,1.048,102,19,0.1863,0.0193,0.0203,1.111
"2-3","percent_abawd < 0.50 & rawben_rel_max >= 0.88 & rawben_rel_max < 0.93","xgboost",537,29,0.054,0.0354,305,23,0.0754,0.0587,0.0552,3.55,330,48,0.1455,0.0487,0.0444,3.593
"2-3","percent_abawd >=   0.5 & shelter_expenses_by_hh_size >= 330.0 & utilities >=  40.0 & utilities < 601.0","xgboost",278,17,0.0612,0.0354,199,11,0.0553,0.0281,0.0297,2.316,216,28,0.1296,0.0284,0.0302,2.352
"2-3","rawben_rel_max >= 0.277 & rawben_rel_max < 0.325 & unc_rawben_rel_max < 1.060","xgboost",449,25,0.0557,0.0354,222,9,0.0405,0.023,0.0177,2.584,230,17,0.0739,0.0172,0.0111,2.504
"2-3","cat_elig <=   2.5 & medical_deductions <=   5.5 & shelter_expenses_by_hh_size > 171.0 & utilities <=  30.5","ranger",517,28,0.0542,0.0353,295,14,0.0475,0.0357,0.0352,3.434,313,32,0.1022,0.0325,0.0292,3.408
"2-3","cat_elig <=  0.5 & married <=  0.5 & months_since_cert_n > 10.5","ranger",103,8,0.0777,0.0353,52,3,0.0577,0.0077,0.0077,0.605,55,6,0.1091,0.0061,0.0067,0.599
"2-3","children_i <   1 & expedited_i <   1 & shelter_expenses_by_hh_size < 451 & utilities >= 703","xgboost",121,9,0.0744,0.0353,33,0,0,0,0,0.384,35,2,0.0571,0.002,0.0019,0.381
"2-3","children_i <   1 & total_deductions_by_hh_size >= 380 & utilities >= 886","xgboost",121,9,0.0744,0.0353,102,10,0.098,0.0255,0.0201,1.187,110,18,0.1636,0.0183,0.0198,1.198
"2-3","children_i <   1.0 & shelter_expenses_by_hh_size < 300.0 & total_deductions_by_hh_size >=  74.7 & utilities >=  10.0","xgboost",342,20,0.0585,0.0353,184,14,0.0761,0.0357,0.0357,2.142,207,37,0.1787,0.0375,0.035,2.254
"2-3","children_i <=   0.50 & elderly_disabled_i <=   0.50 & percent_abawd <=   1.75 & shelter_expenses_by_hh_size > 262.00","ranger",494,27,0.0547,0.0353,298,11,0.0369,0.0281,0.0268,3.469,320,33,0.1031,0.0335,0.0348,3.484
"2-3","children_i <= 0.500 & percent_abawd > 0.167 & percent_abawd <= 1.750","ranger",722,37,0.0512,0.0353,447,25,0.0559,0.0638,0.0654,5.203,482,60,0.1245,0.0609,0.0615,5.248
"2-3","children_i >   0.5 & months_since_cert_n >  21.5 & total_deductions_by_hh_size <= 587.0","ranger",121,9,0.0744,0.0353,29,3,0.1034,0.0077,0.0094,0.338,31,5,0.1613,0.0051,0.006,0.338
"2-3","children_i > 0.500 & HH_size_n <= 2.500 & married > 0.500 & rawben_rel_max > 0.997","ranger",103,8,0.0777,0.0353,51,3,0.0588,0.0077,0.0154,0.594,52,4,0.0769,0.0041,0.0072,0.566
"2-3","married <   1 & shelter_expenses_by_hh_size >= 832","xgboost",495,27,0.0545,0.0353,269,13,0.0483,0.0332,0.033,3.131,307,51,0.1661,0.0517,0.0641,3.342
"2-3","months_since_cert_n < 6.000 & rawben_rel_max >= 0.289 & unc_rawben_rel_max >= 0.133 & unc_rawben_rel_max < 0.421","xgboost",745,38,0.051,0.0353,393,16,0.0407,0.0408,0.0374,4.575,418,41,0.0981,0.0416,0.0333,4.551
