"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","total_deductions_by_hh_size >= 610","xgboost",382,103,0.2696,0.2203,216,48,0.2222,0.0487,0.0595,2.352,216,48,0.2222,0.0487,0.0595,2.352
"2-3","medical_deductions <=  127 & shelter_expenses_by_hh_size > 1020 & total_deductions_by_hh_size >  363","ranger",170,50,0.2941,0.2202,102,16,0.1569,0.0162,0.0159,1.111,102,16,0.1569,0.0162,0.0159,1.111
"2-3","shelter_expenses_by_hh_size >= 832 & total_deductions_by_hh_size >= 489 & utilities < 875","xgboost",297,82,0.2761,0.2202,144,26,0.1806,0.0264,0.0273,1.568,144,26,0.1806,0.0264,0.0273,1.568
"2-3","children_i <=   0.5 & HH_size_n <=   2.5 & shelter_expenses_by_hh_size > 858.0","ranger",277,77,0.278,0.2201,164,28,0.1707,0.0284,0.0316,1.786,164,28,0.1707,0.0284,0.0316,1.786
"2-3","cat_elig <= 2.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.52","ranger",24,10,0.4167,0.22,19,8,0.4211,0.0081,0.0092,0.207,19,8,0.4211,0.0081,0.0092,0.207
"2-3","children_i <   1.00 & total_deductions_by_hh_size >= 489.00 & unc_rawben_rel_max >=   1.69","xgboost",37,14,0.3784,0.22,30,11,0.3667,0.0112,0.0148,0.327,30,11,0.3667,0.0112,0.0148,0.327
"2-3","count_divisible_by_100 >   0.5 & medical_deductions <= 805.0 & total_deductions_by_hh_size > 686.0","ranger",24,10,0.4167,0.22,14,1,0.0714,0.001,6e-04,0.152,14,1,0.0714,0.001,6e-04,0.152
"2-3","elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 463.00 & unc_rawben_rel_max >=   1.49","xgboost",37,14,0.3784,0.22,13,4,0.3077,0.0041,0.0067,0.142,13,4,0.3077,0.0041,0.0067,0.142
"2-3","married >   0.500 & medical_deductions > 562.000 & rawben_rel_max >   0.153 & utilities > 368.000","ranger",24,10,0.4167,0.22,5,3,0.6,0.003,0.0053,0.054,5,3,0.6,0.003,0.0053,0.054
"2-3","married >   0.500 & medical_deductions > 575.000 & percent_abawd <=   0.833 & rawben_rel_max >   0.119","ranger",24,10,0.4167,0.22,5,3,0.6,0.003,0.0053,0.054,5,3,0.6,0.003,0.0053,0.054
"2-3","medical_deductions <= 148.00 & shelter_expenses_by_hh_size > 401.00 & total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max >   1.85","ranger",37,14,0.3784,0.22,25,11,0.44,0.0112,0.0153,0.272,25,11,0.44,0.0112,0.0153,0.272
"2-3","medical_deductions > 536.000 & total_deductions_by_hh_size > 339.000 & unc_rawben_rel_max >   0.132","ranger",24,10,0.4167,0.22,7,4,0.5714,0.0041,0.0066,0.076,7,4,0.5714,0.0041,0.0066,0.076
"2-3","medical_deductions > 562.000 & unc_rawben_rel_max >   0.209","ranger",24,10,0.4167,0.22,7,4,0.5714,0.0041,0.0066,0.076,7,4,0.5714,0.0041,0.0066,0.076
"2-3","rawben_rel_max <   0.757 & shelter_expenses_by_hh_size >= 898.000 & unc_rawben_rel_max <   0.999","xgboost",261,73,0.2797,0.22,162,23,0.142,0.0233,0.025,1.764,162,23,0.142,0.0233,0.025,1.764
"2-3","rawben_rel_max <   0.784 & shelter_expenses_by_hh_size >= 898.000 & total_deductions_by_hh_size >= 504.000 & utilities < 488.000","xgboost",37,14,0.3784,0.22,19,4,0.2105,0.0041,0.0026,0.207,19,4,0.2105,0.0041,0.0026,0.207
"2-3","rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 399.000 & total_deductions_by_hh_size > 472.000","ranger",778,198,0.2545,0.22,427,72,0.1686,0.073,0.0692,4.649,427,72,0.1686,0.073,0.0692,4.649
"2-3","rawben_rel_max >   0.997 & total_deductions_by_hh_size > 996.000 & unc_rawben_rel_max >   1.350","ranger",24,10,0.4167,0.22,16,7,0.4375,0.0071,0.0119,0.174,16,7,0.4375,0.0071,0.0119,0.174
"2-3","rawben_rel_max >=   0.301 & total_deductions_by_hh_size >= 968.000 & unc_rawben_rel_max >=   1.400","xgboost",24,10,0.4167,0.22,17,7,0.4118,0.0071,0.0119,0.185,17,7,0.4118,0.0071,0.0119,0.185
"2-3","shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 375.000 & unc_rawben_rel_max <   0.974","xgboost",24,10,0.4167,0.22,6,1,0.1667,0.001,7e-04,0.065,6,1,0.1667,0.001,7e-04,0.065
"2-3","total_deductions_by_hh_size >= 610 & utilities >= 329","xgboost",358,97,0.2709,0.22,201,42,0.209,0.0426,0.0536,2.188,201,42,0.209,0.0426,0.0536,2.188
"2-3","medical_deductions >= 158.000 & unc_rawben_rel_max >=   0.168","xgboost",178,52,0.2921,0.2199,97,21,0.2165,0.0213,0.019,1.056,97,21,0.2165,0.0213,0.019,1.056
"2-3","months_since_cert_n <=   6.5 & shelter_expenses_by_hh_size > 626.0 & total_deductions_by_hh_size > 670.0","ranger",147,44,0.2993,0.2199,75,18,0.24,0.0183,0.0294,0.817,75,18,0.24,0.0183,0.0294,0.817
"2-3","rawben_rel_max >=   0.312 & total_deductions_by_hh_size >= 464.000 & unc_rawben_rel_max <   0.999","xgboost",711,182,0.256,0.2199,366,66,0.1803,0.0669,0.0622,3.985,366,66,0.1803,0.0669,0.0622,3.985
"2-3","shelter_expenses_by_hh_size >= 674 & total_deductions_by_hh_size >= 662 & utilities >= 487","xgboost",178,52,0.2921,0.2199,100,22,0.22,0.0223,0.0264,1.089,100,22,0.22,0.0223,0.0264,1.089
"2-3","cat_elig >=   2 & shelter_expenses_by_hh_size >= 856 & total_deductions_by_hh_size >= 300","xgboost",338,92,0.2722,0.2198,9,0,0,0,0,0.098,9,0,0,0,0,0.098
"2-3","expedited_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 485.000 & utilities >  38.500","ranger",678,174,0.2566,0.2197,363,64,0.1763,0.0649,0.0598,3.952,363,64,0.1763,0.0649,0.0598,3.952
"2-3","shelter_expenses_by_hh_size >= 832.000 & unc_rawben_rel_max <   0.999","xgboost",544,142,0.261,0.2197,304,54,0.1776,0.0548,0.0594,3.31,304,54,0.1776,0.0548,0.0594,3.31
"2-3","rawben_rel_max >    0.997 & total_deductions_by_hh_size <= 1110.000 & unc_rawben_rel_max >    1.620","ranger",83,27,0.3253,0.2196,44,19,0.4318,0.0193,0.0307,0.479,44,19,0.4318,0.0193,0.0307,0.479
"2-3","shelter_expenses_by_hh_size >= 1120 & total_deductions_by_hh_size >=  333","xgboost",151,45,0.298,0.2196,75,13,0.1733,0.0132,0.0186,0.817,75,13,0.1733,0.0132,0.0186,0.817
"2-3","children_i <=   0.50 & married >   0.50 & percent_abawd <=   1.75 & shelter_expenses_by_hh_size > 900.00","ranger",155,46,0.2968,0.2195,99,13,0.1313,0.0132,0.016,1.078,99,13,0.1313,0.0132,0.016,1.078
"2-3","HH_size_n <=   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 468.000","ranger",742,189,0.2547,0.2194,416,67,0.1611,0.068,0.0633,4.529,416,67,0.1611,0.068,0.0633,4.529
"2-3","elderly_disabled_i >   0.5 & married >   0.5 & total_deductions_by_hh_size > 540.0","ranger",210,60,0.2857,0.2193,125,24,0.192,0.0243,0.0305,1.361,125,24,0.192,0.0243,0.0305,1.361
"2-3","medical_deductions >= 202.0000 & unc_rawben_rel_max >=   0.0218","xgboost",132,40,0.303,0.2193,77,17,0.2208,0.0172,0.0179,0.838,77,17,0.2208,0.0172,0.0179,0.838
"2-3","count_divisible_by_100 <=   0.5 & HH_size_n <=   2.5 & shelter_expenses_by_hh_size > 849.0 & total_deductions_by_hh_size > 570.0","ranger",234,66,0.2821,0.2192,139,26,0.1871,0.0264,0.0279,1.513,139,26,0.1871,0.0264,0.0279,1.513
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.192 & shelter_expenses_by_hh_size > 867.000 & unc_rawben_rel_max >   0.326","ranger",226,64,0.2832,0.2192,118,24,0.2034,0.0243,0.0262,1.285,118,24,0.2034,0.0243,0.0262,1.285
"2-3","cat_elig >=   2 & shelter_expenses_by_hh_size >= 843","xgboost",384,103,0.2682,0.2191,10,0,0,0,0,0.109,10,0,0,0,0,0.109
"2-3","medical_deductions >= 202.000 & rawben_rel_max >=   0.181 & shelter_expenses_by_hh_size < 652.000","xgboost",65,22,0.3385,0.2191,31,6,0.1935,0.0061,0.0077,0.338,31,6,0.1935,0.0061,0.0077,0.338
"2-3","percent_abawd <   0.500 & rawben_rel_max <   0.916 & total_deductions_by_hh_size >= 489.000 & unc_rawben_rel_max <   1.060","xgboost",600,155,0.2583,0.2191,297,49,0.165,0.0497,0.0419,3.234,297,49,0.165,0.0497,0.0419,3.234
"2-3","total_deductions_by_hh_size >= 533.00 & unc_rawben_rel_max <   1.06","xgboost",479,126,0.263,0.2191,275,46,0.1673,0.0467,0.0426,2.994,275,46,0.1673,0.0467,0.0426,2.994
"2-3","medical_deductions <= 584.000 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 283.000 & total_deductions_by_hh_size > 468.000","ranger",811,205,0.2528,0.219,452,77,0.1704,0.0781,0.0735,4.921,452,77,0.1704,0.0781,0.0735,4.921
"2-3","percent_abawd <=   1.75 & total_deductions_by_hh_size > 577.00","ranger",488,128,0.2623,0.2188,286,56,0.1958,0.0568,0.0671,3.114,286,56,0.1958,0.0568,0.0671,3.114
"2-3","rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.560","ranger",117,36,0.3077,0.2188,75,30,0.4,0.0304,0.0475,0.817,75,30,0.4,0.0304,0.0475,0.817
"2-3","HH_size_n <=    2.500 & rawben_rel_max <=    0.999 & shelter_expenses_by_hh_size >  858.000 & shelter_expenses_by_hh_size <= 1350.000","ranger",397,106,0.267,0.2187,239,44,0.1841,0.0446,0.0449,2.602,239,44,0.1841,0.0446,0.0449,2.602
"2-3","children_i <=   0.500 & medical_deductions > 140.000 & months_since_cert_n <=  19.000 & rawben_rel_max >   0.177","ranger",140,42,0.3,0.2187,81,16,0.1975,0.0162,0.0152,0.882,81,16,0.1975,0.0162,0.0152,0.882
"2-3","children_i >   0.5000 & elderly_disabled_i >   0.5000 & medical_deductions > 204.0000 & unc_rawben_rel_max >   0.0252","ranger",21,9,0.4286,0.2187,4,2,0.5,0.002,0.0019,0.044,4,2,0.5,0.002,0.0019,0.044
"2-3","elderly_disabled_i <=   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size > 505.000 & unc_rawben_rel_max <=   0.996","ranger",21,9,0.4286,0.2187,10,1,0.1,0.001,0.0027,0.109,10,1,0.1,0.001,0.0027,0.109
"2-3","elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.570","ranger",87,28,0.3218,0.2187,54,23,0.4259,0.0233,0.036,0.588,54,23,0.4259,0.0233,0.036,0.588
"2-3","expedited_i <=   0.500 & medical_deductions <= 575.000 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997","ranger",774,196,0.2532,0.2187,436,75,0.172,0.0761,0.0695,4.747,436,75,0.172,0.0761,0.0695,4.747
"2-3","expedited_i >   0.500 & rawben_rel_max <=   0.923 & shelter_expenses_by_hh_size >  44.500 & shelter_expenses_by_hh_size <= 158.000","ranger",21,9,0.4286,0.2187,24,2,0.0833,0.002,0.0038,0.261,24,2,0.0833,0.002,0.0038,0.261
"2-3","medical_deductions > 551.0 & months_since_cert_n >   3.5","ranger",21,9,0.4286,0.2187,12,2,0.1667,0.002,0.0027,0.131,12,2,0.1667,0.002,0.0027,0.131
"2-3","medical_deductions > 575.000 & months_since_cert_n >   0.500 & percent_abawd <=   1.750 & unc_rawben_rel_max <=   0.997","ranger",21,9,0.4286,0.2187,9,1,0.1111,0.001,7e-04,0.098,9,1,0.1111,0.001,7e-04,0.098
"2-3","medical_deductions >= 202.0000 & rawben_rel_max >=   0.0486 & shelter_expenses_by_hh_size < 700.0000","xgboost",87,28,0.3218,0.2187,45,11,0.2444,0.0112,0.0121,0.49,45,11,0.2444,0.0112,0.0121,0.49
"2-3","months_since_cert_n <=   11.50 & percent_abawd <=    0.25 & shelter_expenses_by_hh_size > 1250.00 & total_deductions_by_hh_size >  348.00","ranger",44,16,0.3636,0.2187,30,6,0.2,0.0061,0.0086,0.327,30,6,0.2,0.0061,0.0086,0.327
"2-3","months_since_cert_n >=    7.000 & rawben_rel_max >=    0.767 & shelter_expenses_by_hh_size >= 1060.000 & total_deductions_by_hh_size >=  610.000","xgboost",21,9,0.4286,0.2187,15,2,0.1333,0.002,0.0011,0.163,15,2,0.1333,0.002,0.0011,0.163
"2-3","rawben_rel_max <   0.733 & shelter_expenses_by_hh_size < 417.000 & total_deductions_by_hh_size >= 482.000 & unc_rawben_rel_max <   1.110","xgboost",21,9,0.4286,0.2187,11,3,0.2727,0.003,0.0031,0.12,11,3,0.2727,0.003,0.0031,0.12
"2-3","shelter_expenses_by_hh_size < 668.00 & unc_rawben_rel_max >=   1.51","xgboost",87,28,0.3218,0.2187,46,17,0.3696,0.0172,0.0266,0.501,46,17,0.3696,0.0172,0.0266,0.501
"2-3","shelter_expenses_by_hh_size <= 987.00 & total_deductions_by_hh_size > 976.00 & unc_rawben_rel_max <=   2.92","ranger",21,9,0.4286,0.2187,6,2,0.3333,0.002,0.0047,0.065,6,2,0.3333,0.002,0.0047,0.065
"2-3","total_deductions_by_hh_size >= 576 & utilities < 875","xgboost",393,105,0.2672,0.2187,199,40,0.201,0.0406,0.0488,2.167,199,40,0.201,0.0406,0.0488,2.167
"2-3","HH_size_n <=    2.500 & shelter_expenses_by_hh_size >  943.000 & shelter_expenses_by_hh_size <= 1170.000 & unc_rawben_rel_max <=    0.995","ranger",179,52,0.2905,0.2186,116,21,0.181,0.0213,0.0213,1.263,116,21,0.181,0.0213,0.0213,1.263
"2-3","medical_deductions > 148.000 & unc_rawben_rel_max >   0.150 & unc_rawben_rel_max <=   0.898","ranger",183,53,0.2896,0.2186,92,19,0.2065,0.0193,0.0121,1.002,92,19,0.2065,0.0193,0.0121,1.002
"2-3","months_since_cert_n >=   4.00 & total_deductions_by_hh_size >= 349.00 & unc_rawben_rel_max >=   1.49 & utilities < 707.00","xgboost",58,20,0.3448,0.2186,28,14,0.5,0.0142,0.0218,0.305,28,14,0.5,0.0142,0.0218,0.305
"2-3","rawben_rel_max <=   0.370 & shelter_expenses_by_hh_size > 859.000 & unc_rawben_rel_max >   0.233","ranger",58,20,0.3448,0.2186,39,5,0.1282,0.0051,0.0028,0.425,39,5,0.1282,0.0051,0.0028,0.425
"2-3","count_divisible_by_100 <=   1.00 & months_since_cert_n <=   5.50 & total_deductions_by_hh_size <= 505.00 & unc_rawben_rel_max >   1.59","ranger",15,7,0.4667,0.2185,2,0,0,0,0,0.022,2,0,0,0,0,0.022
"2-3","count_divisible_by_100 > 0.5 & married > 0.5 & medical_deductions > 8.0","ranger",15,7,0.4667,0.2185,15,2,0.1333,0.002,0.0019,0.163,15,2,0.1333,0.002,0.0019,0.163
"2-3","elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.54","ranger",102,32,0.3137,0.2185,59,25,0.4237,0.0254,0.0409,0.642,59,25,0.4237,0.0254,0.0409,0.642
"2-3","expedited_i >   0.500 & months_since_cert_n <=   1.500 & unc_rawben_rel_max <=   0.996 & utilities > 754.000","ranger",15,7,0.4667,0.2185,6,1,0.1667,0.001,5e-04,0.065,6,1,0.1667,0.001,5e-04,0.065
"2-3","rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 345.000 & unc_rawben_rel_max >   0.996","ranger",15,7,0.4667,0.2185,0,0,NA,0,0,0,0,0,NA,0,0,0
"2-3","rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 263.000 & unc_rawben_rel_max >   0.993 & utilities <= 360.000","ranger",15,7,0.4667,0.2185,7,3,0.4286,0.003,0.0026,0.076,7,3,0.4286,0.003,0.0026,0.076
"2-3","rawben_rel_max >=    0.213 & rawben_rel_max <    0.742 & shelter_expenses_by_hh_size >= 1270.000","xgboost",15,7,0.4667,0.2185,10,1,0.1,0.001,0.0017,0.109,10,1,0.1,0.001,0.0017,0.109
"2-3","medical_deductions > 144.000 & shelter_expenses_by_hh_size <= 904.000 & total_deductions_by_hh_size > 220.000 & unc_rawben_rel_max >   0.264","ranger",121,37,0.3058,0.2184,64,13,0.2031,0.0132,0.0129,0.697,64,13,0.2031,0.0132,0.0129,0.697
"2-3","months_since_cert_n <   11 & shelter_expenses_by_hh_size >= 1270","xgboost",51,18,0.3529,0.2184,37,7,0.1892,0.0071,0.0122,0.403,37,7,0.1892,0.0071,0.0122,0.403
"2-3","months_since_cert_n >   6.500 & rawben_rel_max >   0.150 & total_deductions_by_hh_size > 398.000 & unc_rawben_rel_max <=   0.996","ranger",410,109,0.2659,0.2184,222,34,0.1532,0.0345,0.0347,2.417,222,34,0.1532,0.0345,0.0347,2.417
"2-3","children_i <=   0.5 & medical_deductions <= 591.0 & shelter_expenses_by_hh_size > 867.0 & utilities >  30.5","ranger",263,73,0.2776,0.2183,157,27,0.172,0.0274,0.0309,1.709,157,27,0.172,0.0274,0.0309,1.709
"2-3","homeless <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 916.000 & unc_rawben_rel_max <=   0.996","ranger",199,57,0.2864,0.2183,128,25,0.1953,0.0254,0.0291,1.394,128,25,0.1953,0.0254,0.0291,1.394
"2-3","medical_deductions < 212 & shelter_expenses_by_hh_size >= 252 & total_deductions_by_hh_size >= 662","xgboost",243,68,0.2798,0.2182,133,31,0.2331,0.0314,0.0392,1.448,133,31,0.2331,0.0314,0.0392,1.448
"2-3","rawben_rel_max >=   0.292 & shelter_expenses_by_hh_size >= 938.000 & total_deductions_by_hh_size >= 367.000 & utilities < 992.000","xgboost",219,62,0.2831,0.2182,112,24,0.2143,0.0243,0.0271,1.219,112,24,0.2143,0.0243,0.0271,1.219
"2-3","cat_elig >   0.5 & shelter_expenses_by_hh_size > 852.0 & utilities <= 310.0","ranger",18,8,0.4444,0.2181,8,2,0.25,0.002,0.0035,0.087,8,2,0.25,0.002,0.0035,0.087
"2-3","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 938.0 & utilities > 490.0","ranger",152,45,0.2961,0.2181,97,17,0.1753,0.0172,0.021,1.056,97,17,0.1753,0.0172,0.021,1.056
"2-3","married <=    0.5 & months_since_cert_n >    6.5 & shelter_expenses_by_hh_size > 1240.0","ranger",18,8,0.4444,0.2181,8,1,0.125,0.001,4e-04,0.087,8,1,0.125,0.001,4e-04,0.087
"2-3","medical_deductions >= 202.0000 & shelter_expenses_by_hh_size >= 513.0000 & shelter_expenses_by_hh_size < 614.0000 & unc_rawben_rel_max >=  -0.0392","xgboost",18,8,0.4444,0.2181,10,1,0.1,0.001,6e-04,0.109,10,1,0.1,0.001,6e-04,0.109
"2-3","medical_deductions >= 544 & shelter_expenses_by_hh_size >= 431","xgboost",18,8,0.4444,0.2181,9,2,0.2222,0.002,0.0027,0.098,9,2,0.2222,0.002,0.0027,0.098
"2-3","percent_abawd <=   1.75 & total_deductions_by_hh_size > 617.00 & utilities >  22.00","ranger",357,96,0.2689,0.2181,203,48,0.2365,0.0487,0.0595,2.21,203,48,0.2365,0.0487,0.0595,2.21
"2-3","elderly_disabled_i >= 1.00 & unc_rawben_rel_max >= 1.53","xgboost",106,33,0.3113,0.218,61,25,0.4098,0.0254,0.0409,0.664,61,25,0.4098,0.0254,0.0409,0.664
"2-3","rawben_rel_max >   0.997 & total_deductions_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.520","ranger",91,29,0.3187,0.218,44,17,0.3864,0.0172,0.0248,0.479,44,17,0.3864,0.0172,0.0248,0.479
"2-3","count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 347.000 & unc_rawben_rel_max <=   0.912 & utilities <= 471.000","ranger",553,143,0.2586,0.2178,310,53,0.171,0.0538,0.046,3.375,310,53,0.171,0.0538,0.046,3.375
"2-3","unc_rawben_rel_max > 1.55","ranger",129,39,0.3023,0.2178,77,31,0.4026,0.0314,0.0502,0.838,77,31,0.4026,0.0314,0.0502,0.838
"2-3","months_since_cert_n <=  6.00 & unc_rawben_rel_max >  1.77 & utilities > 22.00","ranger",34,13,0.3824,0.2177,20,8,0.4,0.0081,0.0141,0.218,20,8,0.4,0.0081,0.0141,0.218
"2-3","shelter_expenses_by_hh_size < 668.00 & unc_rawben_rel_max >=   1.51 & utilities >= 288.00","xgboost",80,26,0.325,0.2177,40,16,0.4,0.0162,0.0255,0.435,40,16,0.4,0.0162,0.0255,0.435
"2-3","unc_rawben_rel_max >   1.61 & utilities <= 816.00","ranger",80,26,0.325,0.2177,44,20,0.4545,0.0203,0.0322,0.479,44,20,0.4545,0.0203,0.0322,0.479
"2-3","months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 850.0","ranger",110,34,0.3091,0.2176,47,6,0.1277,0.0061,0.006,0.512,47,6,0.1277,0.0061,0.006,0.512
"2-3","cat_elig >   1.5 & shelter_expenses_by_hh_size > 838.0 & utilities >  30.5","ranger",391,104,0.266,0.2175,9,0,0,0,0,0.098,9,0,0,0,0,0.098
"2-3","count_divisible_by_100 <=   1.5 & expedited_i <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 505.0","ranger",264,73,0.2765,0.2175,153,26,0.1699,0.0264,0.0295,1.666,153,26,0.1699,0.0264,0.0295,1.666
"2-3","rawben_rel_max >   0.996 & shelter_expenses_by_hh_size > 264.000 & unc_rawben_rel_max >   1.540","ranger",133,40,0.3008,0.2175,75,31,0.4133,0.0314,0.048,0.817,75,31,0.4133,0.0314,0.048,0.817
"2-3","married <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 938.000","xgboost",176,51,0.2898,0.2174,117,24,0.2051,0.0243,0.0277,1.274,117,24,0.2051,0.0243,0.0277,1.274
"2-3","cat_elig >    1.5 & shelter_expenses_by_hh_size >  852.0 & shelter_expenses_by_hh_size <= 1410.0","ranger",350,94,0.2686,0.2173,8,0,0,0,0,0.087,8,0,0,0,0,0.087
"2-3","cat_elig >   0.5 & total_deductions_by_hh_size > 579.0","ranger",462,121,0.2619,0.2173,263,52,0.1977,0.0527,0.0649,2.863,263,52,0.1977,0.0527,0.0649,2.863
"2-3","cat_elig >=   2 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 489","xgboost",137,41,0.2993,0.2173,5,1,0.2,0.001,0.0016,0.054,5,1,0.2,0.001,0.0016,0.054
"2-3","cat_elig >=   2 & shelter_expenses_by_hh_size >= 843 & utilities < 583","xgboost",137,41,0.2993,0.2173,5,0,0,0,0,0.054,5,0,0,0,0,0.054
"2-3","rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size >  626.000 & shelter_expenses_by_hh_size <= 1300.000 & utilities <=  438.000","ranger",313,85,0.2716,0.2173,190,37,0.1947,0.0375,0.0333,2.069,190,37,0.1947,0.0375,0.0333,2.069
"2-3","medical_deductions > 148.000 & unc_rawben_rel_max >   0.150 & unc_rawben_rel_max <=   0.996","ranger",192,55,0.2865,0.2172,95,19,0.2,0.0193,0.0121,1.034,95,19,0.2,0.0193,0.0121,1.034
"2-3","expedited_i <=   0.5 & total_deductions_by_hh_size > 570.0","ranger",479,125,0.261,0.2171,281,55,0.1957,0.0558,0.0636,3.059,281,55,0.1957,0.0558,0.0636,3.059
"2-3","children_i <   1.000 & medical_deductions >=   1.000 & rawben_rel_max >=   0.391 & total_deductions_by_hh_size < 355.000","xgboost",84,27,0.3214,0.2168,34,8,0.2353,0.0081,0.0058,0.37,34,8,0.2353,0.0081,0.0058,0.37
"2-3","months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 907.0 & total_deductions_by_hh_size >  23.0","ranger",84,27,0.3214,0.2168,33,2,0.0606,0.002,0.0013,0.359,33,2,0.0606,0.002,0.0013,0.359
"2-3","rawben_rel_max >=   0.676 & rawben_rel_max <   0.806 & total_deductions_by_hh_size >= 300.000 & utilities >= 783.000","xgboost",118,36,0.3051,0.2168,74,15,0.2027,0.0152,0.0138,0.806,74,15,0.2027,0.0152,0.0138,0.806
"2-3","shelter_expenses_by_hh_size >= 832 & total_deductions_by_hh_size >= 489","xgboost",417,110,0.2638,0.2168,238,41,0.1723,0.0416,0.0448,2.591,238,41,0.1723,0.0416,0.0448,2.591
"2-3","shelter_expenses_by_hh_size >= 916 & total_deductions_by_hh_size >= 352 & utilities < 534","xgboost",84,27,0.3214,0.2168,51,10,0.1961,0.0101,0.0124,0.555,51,10,0.1961,0.0101,0.0124,0.555
"2-3","HH_size_n <=   2.500 & rawben_rel_max >   0.244 & total_deductions_by_hh_size > 457.000 & unc_rawben_rel_max <=   0.997","ranger",717,181,0.2524,0.2167,374,67,0.1791,0.068,0.0633,4.072,374,67,0.1791,0.068,0.0633,4.072
"2-3","expedited_i <=   0.500 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 399.000 & total_deductions_by_hh_size > 472.000","ranger",730,184,0.2521,0.2166,405,69,0.1704,0.07,0.0645,4.409,405,69,0.1704,0.07,0.0645,4.409
"2-3","months_since_cert_n <= 10.500 & rawben_rel_max >  0.994 & rawben_rel_max <=  0.997 & unc_rawben_rel_max >  0.133","ranger",73,24,0.3288,0.2166,54,13,0.2407,0.0132,0.0125,0.588,54,13,0.2407,0.0132,0.0125,0.588
"2-3","total_deductions_by_hh_size > 570","ranger",514,133,0.2588,0.2165,300,60,0.2,0.0609,0.0711,3.266,300,60,0.2,0.0609,0.0711,3.266
"2-3","HH_size_n <   3 & months_since_cert_n >=  10 & shelter_expenses_by_hh_size >= 555 & total_deductions_by_hh_size >= 426","xgboost",249,69,0.2771,0.2164,121,20,0.1653,0.0203,0.0186,1.317,121,20,0.1653,0.0203,0.0186,1.317
"2-3","expedited_i <   1 & shelter_expenses_by_hh_size >= 856 & utilities < 612","xgboost",245,68,0.2776,0.2164,105,14,0.1333,0.0142,0.0187,1.143,105,14,0.1333,0.0142,0.0187,1.143
"2-3","months_since_cert_n >=   5.000 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 409.000","xgboost",620,158,0.2548,0.2164,332,57,0.1717,0.0578,0.0564,3.615,332,57,0.1717,0.0578,0.0564,3.615
