"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"4+","months_since_cert_n >   2.500 & unc_rawben_rel_max <=   0.942 & utilities >  28.500 & utilities <= 582.000","ranger",2553,184,0.0721,0.0611,1230,69,0.0561,0.3399,0.3386,26.491,1526,365,0.2392,0.3358,0.3092,27.61
"4+","percent_abawd <=   0.292 & shelter_expenses_by_hh_size <= 751.000 & unc_rawben_rel_max <=   0.936","ranger",5907,404,0.0684,0.0611,3037,191,0.0629,0.9409,0.9693,65.41,3670,824,0.2245,0.758,0.7206,66.401
"4+","rawben_rel_max <   0.593 & total_deductions_by_hh_size >=  13.000 & total_deductions_by_hh_size < 284.000","xgboost",2491,180,0.0723,0.0611,1227,82,0.0668,0.4039,0.4992,26.427,1451,306,0.2109,0.2815,0.2566,26.253
"4+","rawben_rel_max <   0.897 & total_deductions_by_hh_size < 117.000 & utilities >=  51.000","xgboost",1896,140,0.0738,0.0611,975,59,0.0605,0.2906,0.2836,20.999,1150,234,0.2035,0.2153,0.197,20.807
"4+","rawben_rel_max <  0.943 & utilities >= 46.000","xgboost",5323,366,0.0688,0.0611,2744,164,0.0598,0.8079,0.832,59.1,3329,749,0.225,0.6891,0.6501,60.232
"4+","rawben_rel_max < 0.7670 & unc_rawben_rel_max >= 0.0706 & unc_rawben_rel_max < 0.8290","xgboost",4421,307,0.0694,0.0611,2285,148,0.0648,0.7291,0.8084,49.214,2728,591,0.2166,0.5437,0.4958,49.358
"4+","rawben_rel_max <=   0.930 & shelter_expenses_by_hh_size <= 749.000 & unc_rawben_rel_max <=   0.931","ranger",5938,406,0.0684,0.0611,3081,196,0.0636,0.9655,0.9868,66.358,3730,845,0.2265,0.7774,0.7411,67.487
"4+","rawben_rel_max <=   0.931 & shelter_expenses_by_hh_size <= 754.000 & unc_rawben_rel_max <=   0.930","ranger",5939,406,0.0684,0.0611,3081,196,0.0636,0.9655,0.9868,66.358,3730,845,0.2265,0.7774,0.7411,67.487
"4+","rawben_rel_max <=  0.934 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.226 & unc_rawben_rel_max <=  0.934","ranger",4940,341,0.069,0.0611,2586,168,0.065,0.8276,0.7976,55.697,3167,749,0.2365,0.6891,0.6475,57.301
"4+","rawben_rel_max <=  0.938 & shelter_expenses_by_hh_size > 63.400 & total_deductions_by_hh_size > 13.800","ranger",4998,345,0.069,0.0611,2580,165,0.064,0.8128,0.8486,55.568,3158,743,0.2353,0.6835,0.6406,57.138
"4+","shelter_expenses_by_hh_size <= 754.000 & total_deductions_by_hh_size <= 611.000 & unc_rawben_rel_max <=   0.938","ranger",6003,410,0.0683,0.0611,3109,198,0.0637,0.9754,0.991,66.961,3764,853,0.2266,0.7847,0.7476,68.102
"4+","unc_rawben_rel_max <= 0.938 & utilities > 9.000","ranger",5413,372,0.0687,0.0611,2798,169,0.0604,0.8325,0.8415,60.263,3398,769,0.2263,0.7075,0.6626,61.48
"4+","HH_size_n <=   9.500 & total_deductions_by_hh_size <= 611.000 & unc_rawben_rel_max <=   0.942","ranger",6000,409,0.0682,0.061,3111,197,0.0633,0.9704,0.9888,67.004,3764,850,0.2258,0.782,0.7453,68.102
"4+","cat_elig <= 1.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 6.500 & unc_rawben_rel_max <= 0.955","ranger",652,54,0.0828,0.061,551,49,0.0889,0.2414,0.2298,11.867,700,198,0.2829,0.1822,0.1809,12.665
"4+","cat_elig > 1.500 & elderly_disabled_i <= 0.500 & HH_size_n <= 6.500 & rawben_rel_max <= 0.938","ranger",1662,124,0.0746,0.061,122,11,0.0902,0.0542,0.0591,2.628,151,40,0.2649,0.0368,0.0317,2.732
"4+","cat_elig >=  2.000 & married <  1.000 & rawben_rel_max <  0.957 & total_deductions_by_hh_size >= 88.200","xgboost",1020,80,0.0784,0.061,69,5,0.0725,0.0246,0.0171,1.486,85,21,0.2471,0.0193,0.0144,1.538
"4+","count_divisible_by_100 <   2.000 & rawben_rel_max <   0.544 & unc_rawben_rel_max <   0.616 & utilities < 430.000","xgboost",1106,86,0.0778,0.061,473,34,0.0719,0.1675,0.1773,10.187,554,115,0.2076,0.1058,0.1013,10.024
"4+","count_divisible_by_100 <=   0.500 & HH_size_n <=   5.500 & rawben_rel_max <=   0.936 & shelter_expenses_by_hh_size > 399.000","ranger",624,52,0.0833,0.061,361,21,0.0582,0.1034,0.0839,7.775,444,104,0.2342,0.0957,0.0973,8.033
"4+","count_divisible_by_100 <= 1.500 & unc_rawben_rel_max <= 0.882","ranger",5472,375,0.0685,0.061,2877,185,0.0643,0.9113,0.9409,61.964,3465,773,0.2231,0.7111,0.6566,62.692
"4+","elderly_disabled_i <=  0.500 & HH_size_n <=  5.500 & months_since_cert_n <= 13.500 & unc_rawben_rel_max <=  0.942","ranger",3555,250,0.0703,0.061,1822,125,0.0686,0.6158,0.6144,39.242,2193,496,0.2262,0.4563,0.4029,39.678
"4+","expedited_i <=  0.500 & medical_deductions <=  1.500 & rawben_rel_max <=  0.907 & shelter_expenses_by_hh_size > 11.900","ranger",5145,354,0.0688,0.061,2646,167,0.0631,0.8227,0.8502,56.989,3206,727,0.2268,0.6688,0.6142,58.006
"4+","expedited_i <=  0.500 & rawben_rel_max <=  0.931 & utilities > 60.500","ranger",4936,340,0.0689,0.061,2572,154,0.0599,0.7586,0.7812,55.395,3108,690,0.222,0.6348,0.5971,56.233
"4+","married <   1 & months_since_cert_n >=   2 & shelter_expenses_by_hh_size >= 405 & total_deductions_by_hh_size < 318","xgboost",288,27,0.0938,0.061,191,13,0.0681,0.064,0.0623,4.114,241,63,0.2614,0.058,0.0632,4.36
"4+","married <   1.000 & total_deductions_by_hh_size >=  18.000 & unc_rawben_rel_max <   0.352 & utilities >= 175.000","xgboost",460,40,0.087,0.061,202,12,0.0594,0.0591,0.0881,4.351,237,47,0.1983,0.0432,0.0405,4.288
"4+","married <= 0.500 & medical_deductions <= 4.500 & months_since_cert_n <= 5.500 & rawben_rel_max <= 0.922","ranger",2587,186,0.0719,0.061,1291,89,0.0689,0.4384,0.4189,27.805,1548,346,0.2235,0.3183,0.2859,28.008
"4+","medical_deductions <=   0.500 & total_deductions_by_hh_size <= 217.000 & unc_rawben_rel_max <=   0.942","ranger",4746,328,0.0691,0.061,2454,158,0.0644,0.7783,0.8137,52.854,2943,647,0.2198,0.5952,0.5641,53.248
"4+","months_since_cert_n < 17.000 & rawben_rel_max <  0.923","xgboost",5814,397,0.0683,0.061,3023,192,0.0635,0.9458,0.9739,65.109,3658,827,0.2261,0.7608,0.7249,66.184
"4+","months_since_cert_n >   8.500 & total_deductions_by_hh_size > 135.000 & unc_rawben_rel_max <=   0.956","ranger",406,36,0.0887,0.061,226,18,0.0796,0.0887,0.1007,4.868,300,92,0.3067,0.0846,0.0803,5.428
"4+","months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 405 & total_deductions_by_hh_size < 294","xgboost",275,26,0.0945,0.061,181,14,0.0773,0.069,0.0698,3.898,229,62,0.2707,0.057,0.0642,4.143
"4+","percent_abawd <  0.273 & rawben_rel_max <  0.943 & total_deductions_by_hh_size >= 59.800 & unc_rawben_rel_max <  0.899","xgboost",4398,305,0.0693,0.061,2257,138,0.0611,0.6798,0.7533,48.611,2755,636,0.2309,0.5851,0.5505,49.846
"4+","percent_abawd <=   0.354 & rawben_rel_max <=   0.938 & total_deductions_by_hh_size <= 469.000","ranger",5916,404,0.0683,0.061,3053,193,0.0632,0.9507,0.9784,65.755,3686,826,0.2241,0.7599,0.7209,66.691
"4+","percent_abawd <=   0.900 & rawben_rel_max <=   0.931 & total_deductions_by_hh_size <= 443.000","ranger",5922,404,0.0682,0.061,3072,194,0.0632,0.9557,0.9801,66.164,3713,835,0.2249,0.7682,0.7316,67.179
"4+","percent_abawd <=   0.900 & shelter_expenses_by_hh_size <= 624.000 & total_deductions_by_hh_size >  48.400 & unc_rawben_rel_max <=   0.934","ranger",4791,331,0.0691,0.061,2461,155,0.063,0.7635,0.8404,53.005,3021,715,0.2367,0.6578,0.6337,54.659
"4+","rawben_rel_max <  0.824 & unc_rawben_rel_max >=  0.106 & utilities >= 74.000","xgboost",4242,295,0.0695,0.061,2224,137,0.0616,0.6749,0.7124,47.9,2678,591,0.2207,0.5437,0.4913,48.453
"4+","rawben_rel_max <=   0.936 & total_deductions_by_hh_size <= 443.000","ranger",5970,407,0.0682,0.061,3096,197,0.0636,0.9704,0.9859,66.681,3743,844,0.2255,0.7764,0.7388,67.722
"4+","rawben_rel_max <=   0.955 & shelter_expenses_by_hh_size <=  69.600 & unc_rawben_rel_max <=   0.956 & utilities <= 518.000","ranger",722,59,0.0817,0.061,380,28,0.0737,0.1379,0.1234,8.184,452,100,0.2212,0.092,0.1022,8.178
"4+","rawben_rel_max >=   0.767 & total_deductions_by_hh_size >=  25.500 & total_deductions_by_hh_size < 192.000 & unc_rawben_rel_max <   0.932","xgboost",820,66,0.0805,0.061,447,34,0.0761,0.1675,0.1134,9.627,572,159,0.278,0.1463,0.1535,10.349
"4+","shelter_expenses_by_hh_size >= 200.000 & shelter_expenses_by_hh_size < 351.000 & unc_rawben_rel_max <   0.755 & utilities >= 688.000","xgboost",314,29,0.0924,0.061,138,11,0.0797,0.0542,0.0924,2.972,161,34,0.2112,0.0313,0.0311,2.913
"4+","total_deductions_by_hh_size >  11.600 & unc_rawben_rel_max <=   0.938 & utilities <= 370.000","ranger",1514,114,0.0753,0.061,762,55,0.0722,0.2709,0.3104,16.412,923,216,0.234,0.1987,0.1995,16.7
"4+","unc_rawben_rel_max <=   0.942 & utilities <= 902.000","ranger",5863,400,0.0682,0.061,2933,186,0.0634,0.9163,0.925,63.17,3536,789,0.2231,0.7259,0.6905,63.977
"4+","HH_size_n <=   5.500 & total_deductions_by_hh_size >  34.800 & unc_rawben_rel_max <=   0.939 & utilities > 466.000","ranger",1825,135,0.074,0.0609,939,56,0.0596,0.2759,0.2918,20.224,1147,264,0.2302,0.2429,0.2139,20.753
"4+","HH_size_n <=  6.500 & months_since_cert_n <= 25.500 & rawben_rel_max <=  0.942 & shelter_expenses_by_hh_size > 18.000","ranger",5047,347,0.0688,0.0609,2609,163,0.0625,0.803,0.8341,56.192,3158,712,0.2255,0.655,0.6058,57.138
"4+","HH_size_n >=  5.000 & total_deductions_by_hh_size >= 50.700 & unc_rawben_rel_max <  0.742","xgboost",1812,134,0.074,0.0609,935,60,0.0642,0.2956,0.4019,20.138,1131,256,0.2263,0.2355,0.2371,20.463
"4+","cat_elig <   1.000 & months_since_cert_n <   8.000 & rawben_rel_max <   0.815 & shelter_expenses_by_hh_size < 126.000","xgboost",237,23,0.097,0.0609,116,10,0.0862,0.0493,0.0527,2.498,126,20,0.1587,0.0184,0.0171,2.28
"4+","cat_elig <   1.000 & rawben_rel_max >=   0.459 & total_deductions_by_hh_size < 132.000 & unc_rawben_rel_max <   0.563","xgboost",104,12,0.1154,0.0609,61,3,0.0492,0.0148,0.0075,1.314,66,8,0.1212,0.0074,0.0058,1.194
"4+","cat_elig >   0.500 & unc_rawben_rel_max <=   0.891 & utilities > 308.000","ranger",3913,273,0.0698,0.0609,2112,142,0.0672,0.6995,0.7525,45.488,2568,598,0.2329,0.5501,0.5243,46.463
"4+","cat_elig >  0.500 & percent_abawd <=  0.388 & rawben_rel_max <=  0.956 & total_deductions_by_hh_size > 13.100","ranger",4537,314,0.0692,0.0609,2337,158,0.0676,0.7783,0.833,50.334,2887,708,0.2452,0.6513,0.6442,52.234
"4+","cat_elig > 0.5 & HH_size_n > 5.5 & months_since_cert_n > 2.5","ranger",965,76,0.0788,0.0609,522,29,0.0556,0.1429,0.1717,11.243,649,156,0.2404,0.1435,0.1793,11.742
"4+","children_i > 0.500 & count_divisible_by_100 <= 1.500 & unc_rawben_rel_max <= 0.931","ranger",5851,399,0.0682,0.0609,3037,189,0.0622,0.931,0.9504,65.41,3670,822,0.224,0.7562,0.7159,66.401
"4+","children_i > 0.5000 & expedited_i > 0.5000 & unc_rawben_rel_max > 0.0763 & unc_rawben_rel_max <= 0.9420","ranger",212,21,0.0991,0.0609,120,13,0.1083,0.064,0.0526,2.585,151,44,0.2914,0.0405,0.0374,2.732
"4+","count_divisible_by_100 <   2.000 & rawben_rel_max <   0.405 & shelter_expenses_by_hh_size >= 313.000 & utilities >= 369.000","xgboost",380,34,0.0895,0.0609,204,13,0.0637,0.064,0.0716,4.394,246,55,0.2236,0.0506,0.0417,4.451
"4+","count_divisible_by_100 <=   1.500 & medical_deductions <= 170.000 & percent_abawd <=   0.900 & rawben_rel_max <=   0.931","ranger",5881,401,0.0682,0.0609,3048,189,0.062,0.931,0.9493,65.647,3682,823,0.2235,0.7571,0.7198,66.618
"4+","count_divisible_by_100 <= 1.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.922","ranger",5788,395,0.0682,0.0609,3000,190,0.0633,0.936,0.9526,64.613,3631,821,0.2261,0.7553,0.7177,65.696
"4+","count_divisible_by_100 <= 1.500 & months_since_cert_n <= 5.500 & rawben_rel_max <= 0.931 & unc_rawben_rel_max <= 0.572","ranger",2033,149,0.0733,0.0609,968,53,0.0548,0.2611,0.2964,20.849,1127,212,0.1881,0.195,0.1646,20.391
"4+","elderly_disabled_i <   1.000 & rawben_rel_max <   0.867 & utilities < 783.000","xgboost",3729,261,0.07,0.0609,1944,138,0.071,0.6798,0.7037,41.869,2326,520,0.2236,0.4784,0.4438,42.084
"4+","elderly_disabled_i < 1.000 & months_since_cert_n < 8.000 & rawben_rel_max < 0.521","xgboost",1516,114,0.0752,0.0609,752,50,0.0665,0.2463,0.2949,16.196,886,184,0.2077,0.1693,0.1548,16.03
"4+","expedited_i <=   0.500 & medical_deductions <=   0.500 & shelter_expenses_by_hh_size <= 701.000 & unc_rawben_rel_max <=   0.936","ranger",5687,388,0.0682,0.0609,2936,184,0.0627,0.9064,0.935,63.235,3546,794,0.2239,0.7305,0.6953,64.158
"4+","expedited_i <=   0.500 & percent_abawd <=   0.900 & rawben_rel_max <=   0.934 & shelter_expenses_by_hh_size <= 192.000","ranger",2423,175,0.0722,0.0609,1258,83,0.066,0.4089,0.3875,27.095,1476,301,0.2039,0.2769,0.2707,26.705
"4+","expedited_i <=  0.500 & unc_rawben_rel_max <=  0.931 & utilities > 54.500","ranger",4986,343,0.0688,0.0609,2584,154,0.0596,0.7586,0.7812,55.654,3124,694,0.2222,0.6385,0.6008,56.523
"4+","expedited_i <= 0.500 & homeless <= 0.500 & rawben_rel_max <= 0.925","ranger",5671,387,0.0682,0.0609,2934,184,0.0627,0.9064,0.9361,63.192,3552,802,0.2258,0.7378,0.7041,64.266
"4+","expedited_i <= 0.500 & medical_deductions <= 0.500 & rawben_rel_max <= 0.921 & unc_rawben_rel_max <= 0.922","ranger",5604,383,0.0683,0.0609,2893,182,0.0629,0.8966,0.9308,62.309,3495,784,0.2243,0.7213,0.6846,63.235
"4+","married <=   0.500 & rawben_rel_max <=   0.942 & utilities <= 358.000","ranger",1165,90,0.0773,0.0609,607,52,0.0857,0.2562,0.2423,13.073,733,178,0.2428,0.1638,0.1569,13.262
"4+","medical_deductions <=   0.500 & shelter_expenses_by_hh_size <= 764.000 & total_deductions_by_hh_size <= 217.000 & unc_rawben_rel_max <=   0.942","ranger",4744,327,0.0689,0.0609,2453,158,0.0644,0.7783,0.8137,52.832,2942,647,0.2199,0.5952,0.5641,53.23
"4+","months_since_cert_n < 8.000 & rawben_rel_max < 0.523 & unc_rawben_rel_max < 0.841","xgboost",1960,144,0.0735,0.0609,947,57,0.0602,0.2808,0.335,20.396,1111,221,0.1989,0.2033,0.1842,20.101
"4+","months_since_cert_n >= 2.000 & rawben_rel_max >= 0.238 & rawben_rel_max < 0.878 & unc_rawben_rel_max >= 0.272","xgboost",3774,264,0.07,0.0609,2009,136,0.0677,0.67,0.675,43.269,2458,585,0.238,0.5382,0.4976,44.473
"4+","months_since_cert_n >= 2.000 & rawben_rel_max >= 0.238 & unc_rawben_rel_max < 0.272","xgboost",104,12,0.1154,0.0609,41,3,0.0732,0.0148,0.0106,0.883,49,11,0.2245,0.0101,0.0086,0.887
"4+","percent_abawd <   0.100 & rawben_rel_max <   0.836 & total_deductions_by_hh_size >=  29.800 & utilities < 612.000","xgboost",3346,236,0.0705,0.0609,1610,93,0.0578,0.4581,0.536,34.676,1932,415,0.2148,0.3818,0.3535,34.956
"4+","percent_abawd <= 0.8750 & rawben_rel_max > 0.0512 & rawben_rel_max <= 0.9300","ranger",5916,403,0.0681,0.0609,3077,195,0.0634,0.9606,0.9852,66.272,3724,842,0.2261,0.7746,0.7364,67.378
"4+","rawben_rel_max <=  0.9420 & unc_rawben_rel_max >  0.0995 & utilities > 54.5000","ranger",5098,350,0.0687,0.0609,2661,160,0.0601,0.7882,0.7874,57.312,3230,729,0.2257,0.6707,0.6274,58.44
"4+","rawben_rel_max >=   0.153 & rawben_rel_max <   0.939 & shelter_expenses_by_hh_size < 452.000","xgboost",5390,369,0.0685,0.0609,2757,177,0.0642,0.8719,0.8722,59.38,3347,767,0.2292,0.7056,0.6548,60.557
"4+","HH_size_n <  7.000 & rawben_rel_max <  0.874 & total_deductions_by_hh_size >= 81.800","xgboost",3599,252,0.07,0.0608,1888,115,0.0609,0.5665,0.6276,40.663,2296,523,0.2278,0.4811,0.4401,41.542
"4+","HH_size_n <=   7.500 & months_since_cert_n >   0.500 & rawben_rel_max <=   0.942 & shelter_expenses_by_hh_size <= 192.000","ranger",2186,159,0.0727,0.0608,1111,78,0.0702,0.3842,0.3629,23.928,1311,278,0.2121,0.2557,0.2459,23.72
"4+","HH_size_n <= 7.500 & percent_abawd <= 0.155 & rawben_rel_max <= 0.942","ranger",5554,379,0.0682,0.0608,2828,175,0.0619,0.8621,0.9033,60.909,3397,744,0.219,0.6845,0.644,61.462
"4+","HH_size_n >   5.500 & rawben_rel_max <=   0.956 & shelter_expenses_by_hh_size <= 239.000 & unc_rawben_rel_max <=   0.954","ranger",995,78,0.0784,0.0608,515,36,0.0699,0.1773,0.1811,11.092,632,153,0.2421,0.1408,0.1535,11.435
"4+","cat_elig <   1.000 & rawben_rel_max <   0.923 & unc_rawben_rel_max >=   0.841 & utilities < 361.000","xgboost",71,9,0.1268,0.0608,37,1,0.027,0.0049,0.0015,0.797,42,6,0.1429,0.0055,0.0064,0.76
"4+","cat_elig <  2.000 & months_since_cert_n < 10.000 & percent_abawd <  0.100 & rawben_rel_max <  0.793","xgboost",2503,180,0.0719,0.0608,1953,120,0.0614,0.5911,0.6853,42.063,2306,473,0.2051,0.4351,0.4138,41.722
"4+","cat_elig <= 1.500 & HH_size_n > 5.500 & rawben_rel_max <= 0.956","ranger",866,69,0.0797,0.0608,705,47,0.0667,0.2315,0.2647,15.184,874,216,0.2471,0.1987,0.2338,15.813
"4+","children_i >   0.500 & shelter_expenses_by_hh_size <= 408.000 & total_deductions_by_hh_size <= 108.000 & unc_rawben_rel_max <=   0.934","ranger",2369,171,0.0722,0.0608,1222,82,0.0671,0.4039,0.3851,26.319,1435,295,0.2056,0.2714,0.2572,25.963
"4+","count_divisible_by_100 <=   1.500 & medical_deductions <=   1.500 & rawben_rel_max <=   0.938 & total_deductions_by_hh_size <= 248.000","ranger",5086,349,0.0686,0.0608,2628,166,0.0632,0.8177,0.8553,56.601,3153,691,0.2192,0.6357,0.6013,57.047
"4+","count_divisible_by_100 <=   1.500 & shelter_expenses_by_hh_size >  98.800 & unc_rawben_rel_max <=   0.942 & utilities > 488.000","ranger",2264,164,0.0724,0.0608,1208,72,0.0596,0.3547,0.3797,26.018,1464,328,0.224,0.3017,0.2842,26.488
"4+","count_divisible_by_100 <= 1.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.938","ranger",5909,402,0.068,0.0608,3064,193,0.063,0.9507,0.9586,65.992,3708,837,0.2257,0.77,0.7314,67.089
"4+","count_divisible_by_100 <= 1.500 & percent_abawd <= 0.414 & rawben_rel_max <= 0.931","ranger",5844,398,0.0681,0.0608,3017,188,0.0623,0.9261,0.9494,64.98,3639,810,0.2226,0.7452,0.7037,65.84
"4+","count_divisible_by_100 <= 1.500 & percent_abawd <= 0.900 & unc_rawben_rel_max <= 0.931","ranger",5896,401,0.068,0.0608,3057,190,0.0622,0.936,0.9528,65.841,3694,827,0.2239,0.7608,0.7231,66.836
"4+","elderly_disabled_i <   1.000 & shelter_expenses_by_hh_size < 267.000 & total_deductions_by_hh_size < 160.000 & unc_rawben_rel_max <   0.813","xgboost",1918,141,0.0735,0.0608,945,80,0.0847,0.3941,0.4071,20.353,1117,252,0.2256,0.2318,0.2069,20.21
"4+","expedited_i <=   0.5 & HH_size_n >   5.5 & months_since_cert_n <=  25.5 & shelter_expenses_by_hh_size > 331.0","ranger",139,15,0.1079,0.0608,84,7,0.0833,0.0345,0.0464,1.809,106,29,0.2736,0.0267,0.0357,1.918
"4+","expedited_i <=  0.500 & homeless <=  0.500 & months_since_cert_n <= 27.500 & unc_rawben_rel_max <=  0.936","ranger",5739,391,0.0681,0.0608,2973,185,0.0622,0.9113,0.9385,64.032,3593,805,0.224,0.7406,0.7092,65.008
"4+","expedited_i <=  0.500 & rawben_rel_max <=  0.931 & shelter_expenses_by_hh_size > 11.300 & utilities > 60.500","ranger",4935,339,0.0687,0.0608,2570,154,0.0599,0.7586,0.7812,55.352,3106,690,0.2222,0.6348,0.5971,56.197
"4+","expedited_i <= 0.500 & homeless <= 0.500 & unc_rawben_rel_max <= 0.936","ranger",5758,392,0.0681,0.0608,2976,185,0.0622,0.9113,0.9385,64.096,3598,807,0.2243,0.7424,0.7098,65.099
"4+","expedited_i <= 0.500 & medical_deductions <= 4.000 & rawben_rel_max <= 0.942","ranger",5750,392,0.0682,0.0608,2975,184,0.0618,0.9064,0.935,64.075,3591,800,0.2228,0.736,0.7,64.972
"4+","expedited_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.572 & unc_rawben_rel_max <= 0.908","ranger",837,67,0.08,0.0608,468,35,0.0748,0.1724,0.1216,10.08,607,174,0.2867,0.1601,0.1583,10.982
"4+","homeless <=   0.500 & total_deductions_by_hh_size <= 233.000 & unc_rawben_rel_max <=   0.934","ranger",4950,340,0.0687,0.0608,2563,160,0.0624,0.7882,0.8259,55.201,3078,675,0.2193,0.621,0.5983,55.69
"4+","married >   0.500 & medical_deductions <=  65.000 & percent_abawd >   0.155 & shelter_expenses_by_hh_size > 239.000","ranger",71,9,0.1268,0.0608,58,5,0.0862,0.0246,0.0111,1.249,78,25,0.3205,0.023,0.0192,1.411
"4+","medical_deductions <= 1.500 & rawben_rel_max > 0.158 & unc_rawben_rel_max <= 0.942","ranger",5725,390,0.0681,0.0608,2986,191,0.064,0.9409,0.927,64.312,3617,822,0.2273,0.7562,0.7078,65.442
"4+","months_since_cert_n <=  9.500 & rawben_rel_max <=  0.936 & total_deductions_by_hh_size > 18.800","ranger",4746,327,0.0689,0.0608,2464,155,0.0629,0.7635,0.8207,53.069,2982,673,0.2257,0.6191,0.598,53.953
"4+","months_since_cert_n >=   2.000 & rawben_rel_max <   0.523 & shelter_expenses_by_hh_size >= 186.000 & unc_rawben_rel_max >=   0.460","xgboost",263,25,0.0951,0.0608,149,15,0.1007,0.0739,0.0772,3.209,181,47,0.2597,0.0432,0.0369,3.275
"4+","months_since_cert_n >=   3.00 & months_since_cert_n <   8.00 & rawben_rel_max <   0.57 & utilities >= 341.00","xgboost",966,76,0.0787,0.0608,534,35,0.0655,0.1724,0.2382,11.501,634,135,0.2129,0.1242,0.1167,11.471
"4+","months_since_cert_n >=   3.000 & rawben_rel_max <   0.756 & total_deductions_by_hh_size >=  18.000 & total_deductions_by_hh_size < 149.000","xgboost",1328,101,0.0761,0.0608,654,47,0.0719,0.2315,0.2645,14.086,792,185,0.2336,0.1702,0.1557,14.33
"4+","percent_abawd >   0.183 & utilities > 590.000","ranger",71,9,0.1268,0.0608,54,5,0.0926,0.0246,0.0129,1.163,66,17,0.2576,0.0156,0.0122,1.194
"4+","rawben_rel_max <   0.697 & shelter_expenses_by_hh_size < 205.000 & utilities >=  18.000 & utilities < 453.000","xgboost",894,71,0.0794,0.0608,420,27,0.0643,0.133,0.1398,9.046,491,98,0.1996,0.0902,0.08,8.884
"4+","rawben_rel_max <   0.775 & utilities < 912.000","xgboost",4407,305,0.0692,0.0608,2190,140,0.0639,0.6897,0.7782,47.168,2607,557,0.2137,0.5124,0.4834,47.168
"4+","rawben_rel_max <   0.852 & total_deductions_by_hh_size < 107.000 & utilities >= 284.000 & utilities < 370.000","xgboost",354,32,0.0904,0.0608,213,12,0.0563,0.0591,0.0414,4.588,258,57,0.2209,0.0524,0.044,4.668
"4+","rawben_rel_max <   0.907 & shelter_expenses_by_hh_size <  95.000 & total_deductions_by_hh_size >=  49.500 & total_deductions_by_hh_size < 113.000","xgboost",315,29,0.0921,0.0608,180,18,0.1,0.0887,0.1061,3.877,207,45,0.2174,0.0414,0.0483,3.745
"4+","rawben_rel_max <=   0.888 & shelter_expenses_by_hh_size >  37.600 & total_deductions_by_hh_size >  11.800 & utilities > 304.000","ranger",4148,288,0.0694,0.0608,2227,142,0.0638,0.6995,0.7474,47.965,2696,611,0.2266,0.5621,0.5239,48.779
"4+","rawben_rel_max >=  0.238 & rawben_rel_max <  0.862 & utilities >= 61.000","xgboost",4209,292,0.0694,0.0608,2248,139,0.0618,0.6847,0.6604,48.417,2708,599,0.2212,0.5511,0.4974,48.996
"4+","shelter_expenses_by_hh_size < 410.000 & unc_rawben_rel_max >=   0.188 & unc_rawben_rel_max <   0.496 & utilities >= 318.000","xgboost",1314,100,0.0761,0.0608,657,35,0.0533,0.1724,0.189,14.15,752,130,0.1729,0.1196,0.0896,13.606
