"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","children_i <=   0.50 & medical_deductions <= 128.00 & months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.64","ranger",40,18,0.45,0.2841,27,8,0.2963,0.0365,0.0431,0.294,29,10,0.3448,0.0065,0.008,0.276
"2-3","cat_elig > 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.69","ranger",71,29,0.4085,0.284,38,11,0.2895,0.0502,0.0603,0.414,48,21,0.4375,0.0137,0.0183,0.458
"2-3","children_i <=    0.50 & total_deductions_by_hh_size <= 1060.00 & unc_rawben_rel_max >    1.82","ranger",32,15,0.4688,0.2834,17,7,0.4118,0.032,0.0309,0.185,18,8,0.4444,0.0052,0.0046,0.172
"2-3","elderly_disabled_i > 0.500 & married > 0.500 & rawben_rel_max > 0.188 & unc_rawben_rel_max > 1.760","ranger",32,15,0.4688,0.2834,23,8,0.3478,0.0365,0.046,0.251,25,10,0.4,0.0065,0.0084,0.238
"2-3","percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.60","ranger",60,25,0.4167,0.2816,27,8,0.2963,0.0365,0.0442,0.294,32,13,0.4062,0.0085,0.0138,0.305
"2-3","children_i <=  0.50 & married <=  0.50 & months_since_cert_n <= 32.50 & unc_rawben_rel_max >  1.81","ranger",12,7,0.5833,0.2814,4,2,0.5,0.0091,0.0107,0.044,4,2,0.5,0.0013,0.0015,0.038
"2-3","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 622.0 & shelter_expenses_by_hh_size <= 684.0 & total_deductions_by_hh_size > 626.0","ranger",12,7,0.5833,0.2814,7,4,0.5714,0.0183,0.0143,0.076,8,5,0.625,0.0033,0.0033,0.076
"2-3","cat_elig >   0.50 & shelter_expenses_by_hh_size > 536.00 & unc_rawben_rel_max >   1.69","ranger",63,26,0.4127,0.281,35,12,0.3429,0.0548,0.0546,0.382,45,22,0.4889,0.0143,0.0175,0.429
"2-3","elderly_disabled_i >   0.50 & expedited_i <=   0.50 & unc_rawben_rel_max >   1.62 & utilities <= 644.00","ranger",46,20,0.4348,0.2807,21,7,0.3333,0.032,0.0473,0.229,25,11,0.44,0.0072,0.0109,0.238
"2-3","cat_elig > 0.50 & elderly_disabled_i > 0.50 & married > 0.50 & unc_rawben_rel_max > 1.69","ranger",35,16,0.4571,0.2805,26,8,0.3077,0.0365,0.046,0.284,29,11,0.3793,0.0072,0.0088,0.276
"2-3","elderly_disabled_i > 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.62 & unc_rawben_rel_max <= 2.24","ranger",66,27,0.4091,0.2805,35,12,0.3429,0.0548,0.0672,0.382,42,19,0.4524,0.0124,0.0164,0.4
"2-3","months_since_cert_n <=  21.000 & percent_abawd <=   0.583 & shelter_expenses_by_hh_size <= 681.000 & unc_rawben_rel_max >   1.710","ranger",35,16,0.4571,0.2805,21,8,0.381,0.0365,0.0417,0.229,23,10,0.4348,0.0065,0.0088,0.219
"2-3","married >    0.50 & shelter_expenses_by_hh_size <= 1170.00 & unc_rawben_rel_max >    1.71 & utilities >  450.00","ranger",27,13,0.4815,0.2804,16,8,0.5,0.0365,0.046,0.174,18,10,0.5556,0.0065,0.0084,0.172
"2-3","total_deductions_by_hh_size <= 681.00 & unc_rawben_rel_max >   1.69 & utilities > 423.00","ranger",27,13,0.4815,0.2804,17,7,0.4118,0.032,0.0403,0.185,20,10,0.5,0.0065,0.009,0.191
"2-3","cat_elig > 0.50 & unc_rawben_rel_max > 1.73","ranger",69,28,0.4058,0.2801,39,14,0.359,0.0639,0.0757,0.425,47,22,0.4681,0.0143,0.0187,0.448
"2-3","children_i <= 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.68","ranger",49,21,0.4286,0.2795,36,11,0.3056,0.0502,0.0636,0.393,40,15,0.375,0.0098,0.0129,0.381
"2-3","cat_elig <= 2.50 & count_divisible_by_100 <= 1.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.62","ranger",87,34,0.3908,0.279,46,16,0.3478,0.0731,0.0945,0.502,55,25,0.4545,0.0163,0.0232,0.524
"2-3","elderly_disabled_i > 0.500 & rawben_rel_max > 0.999 & unc_rawben_rel_max > 1.590","ranger",96,37,0.3854,0.2789,49,16,0.3265,0.0731,0.0945,0.534,60,27,0.45,0.0176,0.0261,0.572
"2-3","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 690.00 & total_deductions_by_hh_size <= 644.00 & unc_rawben_rel_max >   1.62","ranger",38,17,0.4474,0.2783,15,6,0.4,0.0274,0.0384,0.164,16,7,0.4375,0.0046,0.007,0.153
"2-3","shelter_expenses_by_hh_size > 681.00 & total_deductions_by_hh_size > 813.00 & unc_rawben_rel_max >   1.77 & utilities > 423.00","ranger",22,11,0.5,0.2779,6,1,0.1667,0.0046,0.0119,0.065,8,3,0.375,0.002,0.0022,0.076
"2-3","total_deductions_by_hh_size <= 486.0 & unc_rawben_rel_max >   1.6","ranger",17,9,0.5294,0.277,3,0,0,0,0,0.033,3,0,0,0,0,0.029
"2-3","homeless <=  0.50 & unc_rawben_rel_max >  1.77 & utilities > 40.50","ranger",61,25,0.4098,0.2766,36,11,0.3056,0.0502,0.0576,0.393,42,17,0.4048,0.0111,0.0144,0.4
"2-3","percent_abawd <   0.50 & total_deductions_by_hh_size >= 391.00 & unc_rawben_rel_max >=   1.74","xgboost",61,25,0.4098,0.2766,42,13,0.3095,0.0594,0.0638,0.458,50,21,0.42,0.0137,0.017,0.477
"2-3","elderly_disabled_i >   0.50 & medical_deductions <= 124.00 & unc_rawben_rel_max >   1.69","ranger",64,26,0.4062,0.2762,36,12,0.3333,0.0548,0.0621,0.393,43,19,0.4419,0.0124,0.0166,0.41
"2-3","elderly_disabled_i >   0.500 & medical_deductions <= 314.000 & rawben_rel_max >   0.151 & unc_rawben_rel_max >   1.850","ranger",44,19,0.4318,0.2752,24,9,0.375,0.0411,0.0442,0.262,27,12,0.4444,0.0078,0.0094,0.257
"2-3","cat_elig >   0.50 & children_i <=   0.50 & unc_rawben_rel_max >   1.61 & utilities > 443.00","ranger",47,20,0.4255,0.2742,30,10,0.3333,0.0457,0.0647,0.327,35,15,0.4286,0.0098,0.0143,0.334
"2-3","expedited_i <=   0.50 & medical_deductions <=  77.50 & shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.62","ranger",47,20,0.4255,0.2742,18,6,0.3333,0.0274,0.0303,0.196,20,8,0.4,0.0052,0.0072,0.191
"2-3","cat_elig >   0.50 & months_since_cert_n <=  13.00 & shelter_expenses_by_hh_size <= 591.00 & unc_rawben_rel_max >   1.69","ranger",25,12,0.48,0.2728,11,4,0.3636,0.0183,0.0274,0.12,13,6,0.4615,0.0039,0.0068,0.124
"2-3","married >   0.5 & months_since_cert_n >   8.5 & total_deductions_by_hh_size > 799.0 & utilities > 479.0","ranger",10,6,0.6,0.2725,13,1,0.0769,0.0046,0.0017,0.142,15,3,0.2,0.002,0.0019,0.143
"2-3","medical_deductions <= 109.000 & months_since_cert_n >   5.000 & percent_abawd <=   0.583 & unc_rawben_rel_max >   2.020","ranger",10,6,0.6,0.2725,4,1,0.25,0.0046,0.0017,0.044,5,2,0.4,0.0013,5e-04,0.048
"2-3","months_since_cert_n >  13.00 & shelter_expenses_by_hh_size <= 844.00 & total_deductions_by_hh_size > 353.00 & unc_rawben_rel_max >   1.56","ranger",10,6,0.6,0.2725,6,3,0.5,0.0137,0.013,0.065,7,4,0.5714,0.0026,0.0031,0.067
"2-3","count_divisible_by_100 <=   1.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 668.00 & unc_rawben_rel_max >   1.60","ranger",56,23,0.4107,0.2723,26,8,0.3077,0.0365,0.0442,0.284,31,13,0.4194,0.0085,0.0138,0.296
"2-3","rawben_rel_max >=   0.935 & shelter_expenses_by_hh_size >= 559.000 & unc_rawben_rel_max >=   1.740","xgboost",56,23,0.4107,0.2723,37,12,0.3243,0.0548,0.0546,0.403,44,19,0.4318,0.0124,0.0144,0.419
"2-3","children_i > 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.188 & unc_rawben_rel_max > 1.550","ranger",36,16,0.4444,0.2719,14,5,0.3571,0.0228,0.0207,0.153,19,10,0.5263,0.0065,0.0089,0.181
"2-3","percent_abawd <   0.50 & total_deductions_by_hh_size >= 391.00 & unc_rawben_rel_max >=   1.74 & utilities >= 530.00","xgboost",36,16,0.4444,0.2719,23,9,0.3913,0.0411,0.0425,0.251,27,13,0.4815,0.0085,0.0082,0.257
"2-3","unc_rawben_rel_max > 1.77","ranger",62,25,0.4032,0.2718,37,11,0.2973,0.0502,0.0576,0.403,43,17,0.3953,0.0111,0.0144,0.41
"2-3","cat_elig >   0.50 & expedited_i <=   0.50 & unc_rawben_rel_max >   1.69 & utilities <= 974.00","ranger",65,26,0.4,0.2717,30,9,0.3,0.0411,0.0439,0.327,38,17,0.4474,0.0111,0.0136,0.362
"2-3","elderly_disabled_i >   0.50 & months_since_cert_n <=  21.00 & total_deductions_by_hh_size > 459.00 & unc_rawben_rel_max >   1.68","ranger",65,26,0.4,0.2717,41,13,0.3171,0.0594,0.0741,0.447,50,22,0.44,0.0143,0.0203,0.477
"2-3","expedited_i <=   0.50 & total_deductions_by_hh_size > 480.00 & unc_rawben_rel_max >   1.71 & utilities > 230.00","ranger",65,26,0.4,0.2717,37,11,0.2973,0.0502,0.0603,0.403,44,18,0.4091,0.0117,0.0156,0.419
"2-3","cat_elig >    0.50 & shelter_expenses_by_hh_size <= 1170.00 & unc_rawben_rel_max >    1.69","ranger",71,28,0.3944,0.2716,38,14,0.3684,0.0639,0.0757,0.414,48,24,0.5,0.0156,0.0228,0.458
"2-3","children_i <=  0.50 & medical_deductions <= 77.50 & unc_rawben_rel_max >  1.74","ranger",39,17,0.4359,0.2705,25,8,0.32,0.0365,0.0431,0.273,27,10,0.3704,0.0065,0.008,0.257
"2-3","elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 584.00 & unc_rawben_rel_max >   1.56","ranger",39,17,0.4359,0.2705,18,7,0.3889,0.032,0.0407,0.196,18,7,0.3889,0.0046,0.0057,0.172
"2-3","cat_elig <=    1.50 & total_deductions_by_hh_size <= 1060.00 & unc_rawben_rel_max >    1.73","ranger",42,18,0.4286,0.2694,34,13,0.3824,0.0594,0.0638,0.371,40,19,0.475,0.0124,0.0164,0.381
"2-3","cat_elig <=   1.50 & unc_rawben_rel_max >   1.73 & utilities > 590.00","ranger",20,10,0.5,0.2693,18,7,0.3889,0.032,0.0364,0.196,21,10,0.4762,0.0065,0.006,0.2
"2-3","children_i <=   0.50 & shelter_expenses_by_hh_size > 597.00 & unc_rawben_rel_max >   1.93","ranger",28,13,0.4643,0.2693,16,6,0.375,0.0274,0.034,0.174,16,6,0.375,0.0039,0.0048,0.153
"2-3","count_divisible_by_100 <   1.00 & total_deductions_by_hh_size >=  40.50 & unc_rawben_rel_max >=   1.74 & utilities >= 596.00","xgboost",28,13,0.4643,0.2693,18,7,0.3889,0.032,0.0364,0.196,21,10,0.4762,0.0065,0.006,0.2
"2-3","count_divisible_by_100 <=   0.50 & HH_size_n >   2.50 & total_deductions_by_hh_size <= 584.00 & unc_rawben_rel_max >   1.49","ranger",20,10,0.5,0.2693,7,3,0.4286,0.0137,0.0075,0.076,10,6,0.6,0.0039,0.0024,0.095
"2-3","percent_abawd <=   0.583 & shelter_expenses_by_hh_size <= 688.000 & unc_rawben_rel_max >   1.740 & unc_rawben_rel_max <=   2.000","ranger",28,13,0.4643,0.2693,20,7,0.35,0.032,0.0298,0.218,22,9,0.4091,0.0059,0.0072,0.21
"2-3","elderly_disabled_i >  0.50 & homeless <=  0.50 & months_since_cert_n <= 23.50 & unc_rawben_rel_max >  1.61","ranger",90,34,0.3778,0.269,47,14,0.2979,0.0639,0.086,0.512,57,24,0.4211,0.0156,0.0233,0.543
"2-3","cat_elig > 0.50 & count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.56","ranger",87,33,0.3793,0.2688,50,17,0.34,0.0776,0.0995,0.545,61,28,0.459,0.0182,0.0268,0.582
"2-3","rawben_rel_max >   0.233 & total_deductions_by_hh_size > 626.000 & unc_rawben_rel_max >   1.750 & utilities > 327.000","ranger",48,20,0.4167,0.268,26,8,0.3077,0.0365,0.043,0.284,30,12,0.4,0.0078,0.0095,0.286
"2-3","medical_deductions <= 150.00 & months_since_cert_n >  12.50 & total_deductions_by_hh_size > 469.00 & unc_rawben_rel_max >   1.56","ranger",15,8,0.5333,0.2675,6,4,0.6667,0.0183,0.0176,0.065,6,4,0.6667,0.0026,0.0025,0.057
"2-3","months_since_cert_n >   13.00 & total_deductions_by_hh_size <= 1010.00 & unc_rawben_rel_max >    1.56","ranger",15,8,0.5333,0.2675,6,3,0.5,0.0137,0.013,0.065,6,3,0.5,0.002,0.0018,0.057
"2-3","rawben_rel_max >   0.154 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.620","ranger",15,8,0.5333,0.2675,1,0,0,0,0,0.011,1,0,0,0,0,0.01
"2-3","cat_elig >  0.50 & count_divisible_by_100 <=  0.50 & unc_rawben_rel_max >  1.69 & utilities > 47.50","ranger",69,27,0.3913,0.2674,39,13,0.3333,0.0594,0.0743,0.425,50,24,0.48,0.0156,0.0219,0.477
"2-3","count_divisible_by_100 <= 0.5 & unc_rawben_rel_max > 1.8","ranger",54,22,0.4074,0.2673,31,9,0.2903,0.0411,0.047,0.338,37,15,0.4054,0.0098,0.013,0.353
"2-3","cat_elig <= 1.5 & elderly_disabled_i > 0.5 & expedited_i <= 0.5 & unc_rawben_rel_max > 1.6","ranger",57,23,0.4035,0.2672,41,13,0.3171,0.0594,0.0791,0.447,49,21,0.4286,0.0137,0.0193,0.467
"2-3","elderly_disabled_i >   0.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 486.000 & unc_rawben_rel_max >   1.630","ranger",66,26,0.3939,0.2672,44,15,0.3409,0.0685,0.0901,0.48,53,24,0.4528,0.0156,0.0226,0.505
"2-3","months_since_cert_n >=   2.000 & rawben_rel_max >=   0.295 & total_deductions_by_hh_size >= 391.000 & unc_rawben_rel_max >=   1.740","xgboost",57,23,0.4035,0.2672,35,12,0.3429,0.0548,0.0624,0.382,43,20,0.4651,0.013,0.0169,0.41
"2-3","HH_size_n <=   2.5 & months_since_cert_n >   4.5 & unc_rawben_rel_max >   1.6 & utilities > 479.0","ranger",31,14,0.4516,0.2668,21,6,0.2857,0.0274,0.0246,0.229,24,9,0.375,0.0059,0.0054,0.229
"2-3","children_i <=   0.50 & shelter_expenses_by_hh_size > 502.00 & unc_rawben_rel_max >   1.68 & utilities > 490.00","ranger",31,14,0.4516,0.2668,23,8,0.3478,0.0365,0.046,0.251,26,11,0.4231,0.0072,0.0088,0.248
"2-3","count_divisible_by_100 <= 0.50 & married > 0.50 & unc_rawben_rel_max > 1.76","ranger",31,14,0.4516,0.2668,23,8,0.3478,0.0365,0.046,0.251,25,10,0.4,0.0065,0.0084,0.238
"2-3","expedited_i <=    0.50 & shelter_expenses_by_hh_size <= 1140.00 & total_deductions_by_hh_size >  626.00 & unc_rawben_rel_max >    1.87","ranger",31,14,0.4516,0.2668,16,6,0.375,0.0274,0.0216,0.174,18,8,0.4444,0.0052,0.0059,0.172
"2-3","married >=   1.00 & total_deductions_by_hh_size >= 402.00 & unc_rawben_rel_max >=   1.74","xgboost",34,15,0.4412,0.2651,25,8,0.32,0.0365,0.046,0.273,28,11,0.3929,0.0072,0.0088,0.267
"2-3","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size > 469.00 & unc_rawben_rel_max >   1.62","ranger",79,30,0.3797,0.2643,46,16,0.3478,0.0731,0.0945,0.502,55,25,0.4545,0.0163,0.0232,0.524
"2-3","shelter_expenses_by_hh_size > 357.00 & total_deductions_by_hh_size > 476.00 & unc_rawben_rel_max >   1.71","ranger",73,28,0.3836,0.2636,44,14,0.3182,0.0639,0.0757,0.48,53,23,0.434,0.015,0.0207,0.505
"2-3","total_deductions_by_hh_size > 480.00 & unc_rawben_rel_max >   1.71 & utilities > 230.00","ranger",73,28,0.3836,0.2636,43,14,0.3256,0.0639,0.0757,0.469,52,23,0.4423,0.015,0.0207,0.496
"2-3","children_i <=  0.50 & months_since_cert_n <= 21.00 & unc_rawben_rel_max >  1.76","ranger",40,17,0.425,0.2631,25,8,0.32,0.0365,0.0483,0.273,27,10,0.3704,0.0065,0.0087,0.257
"2-3","expedited_i <=   0.50 & total_deductions_by_hh_size <= 682.00 & unc_rawben_rel_max >   1.63 & unc_rawben_rel_max <=   2.02","ranger",43,18,0.4186,0.2625,23,8,0.3478,0.0365,0.0439,0.251,26,11,0.4231,0.0072,0.0095,0.248
"2-3","cat_elig > 0.50 & children_i <= 0.50 & count_divisible_by_100 <= 0.50 & unc_rawben_rel_max > 1.59","ranger",55,22,0.4,0.2621,35,12,0.3429,0.0548,0.0755,0.382,41,18,0.439,0.0117,0.0175,0.391
"2-3","children_i >=   1.00 & elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 665.00 & unc_rawben_rel_max >=   1.31","xgboost",52,21,0.4038,0.262,26,8,0.3077,0.0365,0.0413,0.284,28,10,0.3571,0.0065,0.0067,0.267
"2-3","elderly_disabled_i >=   1.00 & married <   1.00 & unc_rawben_rel_max >=   1.49 & utilities >= 329.00","xgboost",52,21,0.4038,0.262,22,10,0.4545,0.0457,0.0628,0.24,27,15,0.5556,0.0098,0.0148,0.257
"2-3","children_i > 0.5 & elderly_disabled_i > 0.5 & expedited_i <= 0.5 & unc_rawben_rel_max > 1.6","ranger",26,12,0.4615,0.2612,8,4,0.5,0.0183,0.019,0.087,12,8,0.6667,0.0052,0.0073,0.114
"2-3","rawben_rel_max >=   0.713 & total_deductions_by_hh_size < 677.000 & unc_rawben_rel_max >=   1.740 & utilities >= 369.000","xgboost",26,12,0.4615,0.2612,14,5,0.3571,0.0228,0.0241,0.153,16,7,0.4375,0.0046,0.0064,0.153
"2-3","elderly_disabled_i >   0.50 & months_since_cert_n <=  27.50 & shelter_expenses_by_hh_size <= 938.00 & unc_rawben_rel_max >   1.56","ranger",80,30,0.375,0.2608,44,14,0.3182,0.0639,0.0715,0.48,52,22,0.4231,0.0143,0.0214,0.496
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.152 & total_deductions_by_hh_size <= 922.000 & unc_rawben_rel_max >   1.590","ranger",74,28,0.3784,0.2598,37,13,0.3514,0.0594,0.0667,0.403,43,19,0.4419,0.0124,0.017,0.41
"2-3","elderly_disabled_i >   0.50 & expedited_i <=   0.50 & shelter_expenses_by_hh_size > 844.00 & unc_rawben_rel_max >   1.72","ranger",18,9,0.5,0.2596,9,1,0.1111,0.0046,0.0119,0.098,13,5,0.3846,0.0033,0.0046,0.124
"2-3","rawben_rel_max >    0.414 & total_deductions_by_hh_size >  595.000 & total_deductions_by_hh_size <= 1180.000 & unc_rawben_rel_max >    1.960","ranger",29,13,0.4483,0.259,13,6,0.4615,0.0274,0.034,0.142,17,10,0.5882,0.0065,0.0092,0.162
"2-3","elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.61 & unc_rawben_rel_max <= 2.25","ranger",84,31,0.369,0.258,44,14,0.3182,0.0639,0.0786,0.48,54,24,0.4444,0.0156,0.0223,0.515
"2-3","homeless <=  0.50 & married >  0.50 & unc_rawben_rel_max >  1.77 & utilities > 40.50","ranger",32,14,0.4375,0.2577,22,7,0.3182,0.032,0.0413,0.24,24,9,0.375,0.0059,0.0077,0.229
"2-3","HH_size_n < 3.00 & unc_rawben_rel_max >= 1.74","xgboost",59,23,0.3898,0.2574,37,11,0.2973,0.0502,0.0579,0.403,43,17,0.3953,0.0111,0.0146,0.41
"2-3","shelter_expenses_by_hh_size <= 1140.00 & total_deductions_by_hh_size >  626.00 & unc_rawben_rel_max >    1.87","ranger",35,15,0.4286,0.2568,19,8,0.4211,0.0365,0.0323,0.207,22,11,0.5,0.0072,0.0087,0.21
"2-3","HH_size_n <=   2.50 & unc_rawben_rel_max >   1.87 & unc_rawben_rel_max <=   2.24 & utilities > 588.00","ranger",13,7,0.5385,0.2567,6,3,0.5,0.0137,0.0142,0.065,6,3,0.5,0.002,0.002,0.057
"2-3","count_divisible_by_100 <=   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 485.00 & unc_rawben_rel_max >   1.61","ranger",13,7,0.5385,0.2567,1,0,0,0,0,0.011,1,0,0,0,0,0.01
"2-3","count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size > 844.00 & unc_rawben_rel_max >   2.09","ranger",13,7,0.5385,0.2567,7,2,0.2857,0.0091,0.0158,0.076,9,4,0.4444,0.0026,0.0037,0.086
"2-3","count_divisible_by_100 >   0.50 & total_deductions_by_hh_size <= 232.00 & unc_rawben_rel_max >   1.34","ranger",13,7,0.5385,0.2567,9,0,0,0,0,0.098,9,0,0,0,0,0.086
"2-3","elderly_disabled_i >    0.50 & married >    0.50 & shelter_expenses_by_hh_size <= 1670.00 & unc_rawben_rel_max >    1.64","ranger",41,17,0.4146,0.2561,29,8,0.2759,0.0365,0.046,0.316,33,12,0.3636,0.0078,0.0104,0.315
"2-3","elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size >  474.00 & total_deductions_by_hh_size <= 1190.00 & unc_rawben_rel_max >    1.62","ranger",75,28,0.3733,0.2561,42,15,0.3571,0.0685,0.0826,0.458,49,22,0.449,0.0143,0.0195,0.467
"2-3","children_i <= 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.620 & unc_rawben_rel_max <= 2.190","ranger",44,18,0.4091,0.256,29,9,0.3103,0.0411,0.0553,0.316,33,13,0.3939,0.0085,0.0118,0.315
"2-3","count_divisible_by_100 <= 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.273 & unc_rawben_rel_max > 1.600","ranger",88,32,0.3636,0.2555,46,15,0.3261,0.0685,0.0931,0.502,56,25,0.4464,0.0163,0.0243,0.534
"2-3","married >   0.50 & unc_rawben_rel_max >   1.62 & utilities > 600.00","ranger",21,10,0.4762,0.255,16,4,0.25,0.0183,0.0239,0.174,18,6,0.3333,0.0039,0.004,0.172
"2-3","medical_deductions <= 128.00 & unc_rawben_rel_max >   1.73 & utilities > 622.00","ranger",21,10,0.4762,0.255,16,7,0.4375,0.032,0.0364,0.174,18,9,0.5,0.0059,0.0056,0.172
"2-3","expedited_i <= 0.50 & HH_size_n <= 2.50 & unc_rawben_rel_max > 1.69","ranger",63,24,0.381,0.2535,35,9,0.2571,0.0411,0.0544,0.382,42,16,0.381,0.0104,0.0148,0.4
"2-3","cat_elig >   0.50 & shelter_expenses_by_hh_size > 816.00 & total_deductions_by_hh_size > 653.00 & unc_rawben_rel_max >   1.71","ranger",24,11,0.4583,0.2522,9,2,0.2222,0.0091,0.0158,0.098,14,7,0.5,0.0046,0.0064,0.133
"2-3","homeless <=  0.50 & months_since_cert_n <= 27.50 & unc_rawben_rel_max >  1.79","ranger",57,22,0.386,0.2522,33,9,0.2727,0.0411,0.0466,0.36,39,15,0.3846,0.0098,0.0129,0.372
"2-3","unc_rawben_rel_max >    2.02 & utilities <= 1010.00","ranger",24,11,0.4583,0.2522,9,2,0.2222,0.0091,0.0056,0.098,12,5,0.4167,0.0033,0.0036,0.114
"2-3","count_divisible_by_100 <=    0.50 & total_deductions_by_hh_size >  441.00 & total_deductions_by_hh_size <= 1230.00 & unc_rawben_rel_max >    1.68","ranger",73,27,0.3699,0.2517,44,14,0.3182,0.0639,0.0812,0.48,54,24,0.4444,0.0156,0.0225,0.515
"2-3","children_i <=   0.50 & elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size > 485.00 & unc_rawben_rel_max >   1.62","ranger",54,21,0.3889,0.2515,38,12,0.3158,0.0548,0.0755,0.414,42,16,0.381,0.0104,0.0146,0.4
"2-3","cat_elig >   0.50 & total_deductions_by_hh_size > 578.00 & unc_rawben_rel_max >   1.77","ranger",51,20,0.3922,0.2509,32,10,0.3125,0.0457,0.0483,0.349,38,16,0.4211,0.0104,0.0131,0.362
"2-3","count_divisible_by_100 <= 1.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.61 & unc_rawben_rel_max <= 2.25","ranger",83,30,0.3614,0.2508,44,14,0.3182,0.0639,0.0786,0.48,54,24,0.4444,0.0156,0.0223,0.515
"2-3","cat_elig > 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.710 & unc_rawben_rel_max <= 1.880","ranger",27,12,0.4444,0.2505,19,5,0.2632,0.0228,0.0315,0.207,24,10,0.4167,0.0065,0.0101,0.229
"2-3","children_i <=   0.500 & rawben_rel_max >   0.152 & unc_rawben_rel_max >   1.690 & utilities > 578.000","ranger",27,12,0.4444,0.2505,21,6,0.2857,0.0274,0.0351,0.229,23,8,0.3478,0.0052,0.0056,0.219
"2-3","count_divisible_by_100 <=   1.50 & elderly_disabled_i >   0.50 & medical_deductions <= 124.00 & unc_rawben_rel_max >   1.77","ranger",48,19,0.3958,0.2504,27,9,0.3333,0.0411,0.044,0.294,32,14,0.4375,0.0091,0.0113,0.305
"2-3","expedited_i <=   0.50 & total_deductions_by_hh_size > 591.00 & unc_rawben_rel_max >   1.77","ranger",48,19,0.3958,0.2504,30,8,0.2667,0.0365,0.0376,0.327,34,12,0.3529,0.0078,0.0087,0.324
"2-3","homeless <=   0.50 & unc_rawben_rel_max >   1.73 & utilities <= 952.00","ranger",67,25,0.3731,0.2501,36,12,0.3333,0.0548,0.0593,0.393,43,19,0.4419,0.0124,0.016,0.41
"2-3","elderly_disabled_i > 0.50 & expedited_i <= 0.50 & married > 0.50 & unc_rawben_rel_max > 1.59","ranger",45,18,0.4,0.2499,27,6,0.2222,0.0274,0.0346,0.294,32,11,0.3438,0.0072,0.0101,0.305
"2-3","homeless <= 0.50 & unc_rawben_rel_max > 1.87","ranger",45,18,0.4,0.2499,24,9,0.375,0.0411,0.0442,0.262,28,13,0.4643,0.0085,0.0106,0.267
"2-3","shelter_expenses_by_hh_size > 250.00 & shelter_expenses_by_hh_size <= 752.00 & unc_rawben_rel_max >   1.71","ranger",45,18,0.4,0.2499,27,9,0.3333,0.0411,0.0485,0.294,29,11,0.3793,0.0072,0.0098,0.276
"2-3","expedited_i <=   0.50 & total_deductions_by_hh_size <= 714.00 & unc_rawben_rel_max >   1.73 & utilities <= 851.00","ranger",30,13,0.4333,0.2496,15,5,0.3333,0.0228,0.0284,0.164,16,6,0.375,0.0039,0.0053,0.153
"2-3","married <=    0.50 & months_since_cert_n <=    8.50 & total_deductions_by_hh_size <= 1010.00 & unc_rawben_rel_max >    1.69","ranger",30,13,0.4333,0.2496,11,4,0.3636,0.0183,0.0188,0.12,18,11,0.6111,0.0072,0.0125,0.172
"2-3","cat_elig <=  1.50 & months_since_cert_n >  1.50 & months_since_cert_n <= 15.50 & unc_rawben_rel_max >  1.69","ranger",42,17,0.4048,0.2495,34,10,0.2941,0.0457,0.0614,0.371,46,22,0.4783,0.0143,0.0214,0.439
"2-3","cat_elig >   0.50 & months_since_cert_n >   4.50 & shelter_expenses_by_hh_size > 486.00 & unc_rawben_rel_max >   1.62","ranger",42,17,0.4048,0.2495,26,8,0.3077,0.0365,0.0306,0.284,32,14,0.4375,0.0091,0.0084,0.305
